iter	Passed	Remaining
691	36126	16079
692	36166	16021
693	36210	15966
694	36253	15909
695	36311	15860
696	36362	15807
697	36411	15754
698	36471	15705
699	36526	15654
700	36577	15601
701	36639	15553
702	36685	15498
703	36728	15442
704	36792	15395
705	36841	15341
706	36886	15286
707	36933	15232
708	36997	15185
709	37047	15131
710	37101	15080
711	37169	15034
712	37223	14983
713	37279	14932
714	37350	14888
715	37401	14835
716	37459	14785
717	37516	14734
718	37601	14695
719	37654	14643
720	37702	14589
721	37777	14545
722	37828	14493
723	37876	14439
724	37919	14383
725	37987	14336
726	38042	14285
727	38100	14235
728	38166	14188
729	38213	14133
730	38260	14079
731	38314	14027
732	38386	13982
733	38434	13928
734	38484	13875
735	38581	13838
736	38632	13786
737	38694	13736
738	38756	13687
739	38807	13635
740	38855	13580
741	38905	13527
742	38964	13477
743	39014	13424
744	39062	13370
745	39109	13316
746	39169	13266
747	39214	13211
748	39259	13156
749	39307	13102
750	39368	13053
751	39416	12998
752	39460	12943
753	39518	12893
754	39578	12843
755	39634	12792
756	39704	12745
757	39755	12692
758	39808	12640
759	39869	12590
760	39919	12537
761	39963	12482
762	40034	12435
763	40081	12381
764	40133	12328
765	40195	12279
766	40262	12231
767	40330	12183
768	40390	12132
769	40456	12084
770	40502	12030
771	40549	11975
772	40608	11925
773	40653	11870
774	40700	11816
775	40759	11765
776	40804	11710
777	40853	11657
778	40914	11607
779	40967	11554
780	41016	11501
781	41064	11447
782	41123	11396
783	41173	11343
784	41221	11289
785	41315	11248
786	41359	11193
787	41406	11139
788	41451	11085
789	41499	11031
790	41543	10976
791	41587	10922
792	41643	10870
793	41688	10815
794	41736	10762
795	41791	10710
796	41853	10660
797	41904	10607
798	41953	10553
799	42021	10505
800	42070	10451
801	42118	10398
802	42170	10345
803	42225	10293
804	42271	10239
805	42317	10185
806	42366	10132
807	42427	10081
808	42475	10028
809	42520	9973
810	42577	9922
811	42623	9868
812	42667	9813
813	42715	9760
814	42772	9709
815	42816	9654
816	42860	9600
817	42914	9548
818	42958	9493
819	43006	9440
820	43047	9385
821	43105	9334
822	43152	9280
823	43199	9227
824	43258	9176
825	43300	9121
826	43344	9067
827	43395	9014
828	43451	8962
829	43494	8908
830	43536	8854
831	43631	8810
832	43679	8756
833	43722	8702
834	43764	8648
835	43824	8597
836	43867	8542
837	43911	8488
838	43962	8436
839	44010	8382
840	44060	8330
841	44123	8279
842	44183	8228
843	44263	8181
844	44362	8137
845	44412	8084
846	44464	8031
847	44522	7980
848	44583	7929
849	44648	7879
850	44731	7831
851	44805	7783
852	44872	7732
853	44956	7685
854	45042	7638
855	45117	7589
856	45184	7539
857	45236	7486
858	45314	7438
859	45398	7390
860	45492	7344
861	45589	7298
862	45668	7249
863	45845	7216
864	45939	7169
865	45988	7115
866	46055	7064
867	46132	7015
868	46182	6961
869	46233	6908
870	46285	6855
871	46343	6802
872	46397	6749
873	46453	6696
874	46527	6646
875	46581	6593
876	46637	6540
877	46705	6489
878	46750	6435
879	46799	6381
880	46860	6329
881	46909	6275
882	46955	6221
883	47006	6168
884	47072	6116
885	47120	6062
886	47163	6008
887	47220	5955
888	47262	5901
889	47304	5846
890	47347	5792
891	47412	5740
892	47458	5686
893	47505	5632
894	47566	5580
895	47608	5526
896	47654	5471
897	47700	5418
898	47754	5365
899	47799	5311
900	47848	5257
901	47897	5203
902	47953	5151
903	48000	5097
904	48049	5043
905	48115	4992
906	48165	4938
907	48216	4885
908	48272	4832
909	48320	4778
910	48389	4727
911	48432	4673
912	48483	4620
913	48548	4568
914	48595	4514
915	48645	4460
916	48720	4409
917	48781	4357
918	48836	4304
919	48904	4252
920	48958	4199
921	49010	4146
922	49075	4094
923	49122	4040
924	49168	3986
925	49227	3933
926	49274	3880
927	49319	3826
928	49367	3772
929	49425	3720
930	49472	3666
931	49515	3612
932	49575	3560
933	49622	3506
934	49671	3453
935	49724	3399
936	49776	3346
937	49819	3292
938	49868	3239
939	49922	3186
940	49983	3133
941	50025	3080
942	50069	3026
943	50129	2973
944	50173	2920
945	50216	2866
946	50268	2813
947	50333	2760
948	50378	2707
949	50422	2653
950	50477	2600
951	50522	2547
952	50570	2494
953	50638	2441
954	50709	2389
955	50766	2336
956	50826	2283
957	50874	2230
958	50923	2177
959	50979	2124
960	51035	2071
961	51099	2018
962	51153	1965
963	51219	1912
964	51276	1859
965	51328	1806
966	51393	1753
967	51445	1700
968	51487	1647
969	51533	1593
970	51588	1540
971	51627	1487
972	51677	1433
973	51719	1380
974	51777	1327
975	51827	1274
976	51879	1221
977	51934	1168
978	51977	1114
979	52027	1061
980	52089	1008
981	52135	955
982	52189	902
983	52242	849
984	52297	796
985	52343	743
986	52389	690
987	52444	636
988	52493	583
989	52537	530
990	52584	477
991	52642	424
992	52686	371
993	52740	318
994	52798	265
995	52850	212
996	52899	159
997	52958	106
998	53001	53
999	53051	0
