iter	Passed	Remaining
156	14399	77318
157	14479	77164
158	14562	77027
159	14647	76897
160	14741	76821
161	14825	76690
162	14911	76569
163	14992	76424
164	15081	76323
165	15166	76200
166	15266	76149
167	15347	76007
168	15440	75924
169	15521	75781
170	15611	75681
171	15689	75529
172	15778	75426
173	15857	75275
174	15947	75183
175	16026	75034
176	16118	74945
177	16210	74859
178	16304	74784
179	16417	74789
180	16502	74672
181	16591	74572
182	16675	74447
183	16764	74346
184	16846	74217
185	16935	74114
186	17018	73988
187	17104	73878
188	17185	73742
189	17276	73650
190	17355	73509
191	17483	73577
192	17567	73454
193	17654	73349
194	17732	73203
195	17816	73083
196	17898	72957
197	17984	72844
198	18069	72731
199	18153	72612
200	18238	72500
201	18318	72368
202	18408	72272
203	18485	72130
204	18588	72085
205	18684	72016
206	18766	71894
207	18860	71815
208	18940	71684
209	19030	71589
210	19110	71460
211	19230	71478
212	19312	71355
213	19395	71238
214	19475	71109
215	19552	70969
216	19641	70873
217	19718	70733
218	19826	70706
219	19917	70616
220	19999	70496
221	20086	70392
222	20167	70271
223	20259	70184
224	20344	70074
225	20431	69974
226	20511	69848
227	20592	69725
228	20679	69624
229	20765	69517
230	20866	69463
231	20969	69416
232	21053	69306
233	21145	69219
234	21232	69117
235	21329	69049
236	21411	68932
237	21519	68898
238	21598	68771
239	21689	68681
240	21766	68549
241	21857	68464
242	21937	68339
243	22026	68246
244	22109	68132
245	22198	68039
246	22279	67919
247	22371	67835
248	22448	67705
249	22537	67612
250	22661	67623
251	22756	67546
252	22846	67456
253	22927	67338
254	23013	67234
255	23104	67146
256	23205	67088
257	23295	66998
258	23389	66916
259	23473	66810
260	23570	66737
261	23650	66618
262	23739	66525
263	23829	66434
264	23929	66370
265	24013	66262
266	24102	66169
267	24179	66043
268	24303	66043
269	24392	65949
270	24476	65842
271	24557	65728
272	24640	65616
273	24719	65497
274	24809	65405
275	24886	65282
276	24976	65191
277	25054	65070
278	25142	64975
279	25222	64858
280	25345	64852
281	25431	64750
282	25532	64688
283	25608	64562
284	25703	64483
285	25790	64387
286	25878	64290
287	25961	64181
288	26044	64074
289	26130	63973
290	26209	63858
291	26299	63766
292	26385	63668
293	26485	63601
294	26566	63488
295	26653	63391
296	26732	63275
297	26826	63195
298	26907	63085
299	26998	62995
300	27074	62874
301	27157	62768
302	27241	62663
303	27320	62549
304	27409	62458
305	27491	62349
306	27586	62272
307	27784	62425
308	27901	62394
309	27986	62291
310	28079	62208
311	28160	62096
312	28249	62004
313	28330	61894
314	28419	61800
315	28497	61685
316	28587	61593
317	28665	61477
318	28780	61440
319	28872	61354
320	28948	61234
321	29033	61132
322	29114	61023
323	29202	60929
324	29292	60837
325	29429	60844
326	29510	60734
327	29594	60632
328	29674	60520
329	29761	60424
330	29840	60311
331	29932	60225
332	30015	60120
333	30113	60047
334	30203	59955
335	30296	59872
336	30377	59763
337	30468	59675
338	30547	59563
339	30638	59475
340	30715	59359
341	30842	59339
342	30921	59229
343	31011	59137
344	31096	59037
345	31181	58937
346	31278	58861
347	31390	58811
348	31472	58707
349	31562	58616
350	31644	58511
351	31733	58418
352	31813	58310
353	31900	58213
354	31987	58118
355	32067	58009
356	32153	57911
357	32232	57803
358	32328	57722
359	32427	57649
360	32515	57554
361	32609	57471
362	32690	57365
363	32782	57279
364	32873	57190
365	32991	57149
366	33072	57043
367	33165	56958
368	33247	56854
369	33338	56765
370	33423	56666
371	33520	56587
372	33604	56487
373	33692	56393
374	33772	56286
375	33862	56196
376	33938	56084
377	34027	55991
378	34107	55886
379	34197	55795
380	34275	55686
381	34365	55596
382	34487	55558
383	34571	55457
384	34670	55382
385	34757	55287
386	34853	55206
387	34931	55097
388	35021	55008
389	35107	54911
390	35188	54807
391	35275	54712
392	35365	54623
393	35455	54532
394	35551	54451
395	35629	54344
396	35713	54244
397	35796	54144
398	35888	54057
399	35967	53951
400	36054	53857
401	36135	53753
402	36222	53659
403	36309	53565
404	36423	53510
405	36505	53409
406	36592	53314
407	36672	53210
408	36756	53113
409	36847	53024
410	36949	52951
411	37043	52868
412	37143	52791
413	37225	52691
414	37313	52599
415	37397	52499
416	37491	52416
417	37582	52327
418	37666	52229
419	37753	52136
420	37834	52033
421	37926	51947
422	38008	51846
423	38134	51805
424	38218	51707
425	38308	51616
426	38384	51508
427	38474	51418
428	38553	51315
429	38641	51222
430	38720	51118
431	38805	51021
432	38890	50925
433	38976	50830
434	39056	50728
435	39142	50633
436	39228	50539
437	39316	50446
438	39415	50369
439	39508	50283
440	39638	50244
441	39715	50139
442	39811	50056
443	39891	49953
444	39977	49860
445	40057	49756
446	40146	49667
447	40225	49564
448	40319	49479
449	40395	49372
450	40490	49288
451	40567	49184
452	40654	49090
453	40737	48992
454	40820	48894
455	40905	48798
456	40987	48700
457	41074	48608
458	41159	48512
459	41243	48416
460	41350	48347
461	41433	48249
462	41540	48179
463	41628	48087
464	41724	48005
465	41809	47909
466	41909	47832
467	41989	47731
468	42080	47643
469	42159	47541
470	42252	47455
471	42337	47360
472	42425	47268
473	42522	47187
474	42606	47091
475	42696	47002
476	42777	46902
477	42868	46814
478	42947	46713
479	43037	46624
480	43123	46529
481	43246	46476
482	43327	46377
483	43415	46285
484	43498	46188
485	43583	46094
486	43666	45997
487	43763	45915
488	43928	45905
489	44011	45808
490	44108	45725
491	44190	45627
492	44283	45541
493	44363	45441
494	44455	45353
495	44542	45260
496	44653	45192
497	44747	45106
498	44830	45010
499	44926	44926
500	45011	44832
501	45097	44738
502	45175	44636
503	45272	44553
504	45349	44451
505	45425	44348
506	45518	44261
507	45597	44161
508	45685	44069
509	45765	43970
510	45856	43882
511	45933	43780
512	46024	43692
513	46101	43589
514	46202	43511
515	46313	43440
516	46412	43359
517	46497	43266
518	46582	43171
519	46674	43084
520	46774	43003
521	46889	42937
522	46991	42858
523	47082	42769
524	47163	42671
525	47262	42590
526	47339	42488
527	47427	42397
528	47508	42299
529	47653	42258
530	47802	42220
531	47957	42187
532	48149	42186
533	48149	42186
534	48700	42407
535	48956	42459
536	49177	42480
537	49378	42481
538	49584	42487
539	49786	42489
540	49964	42470
541	50186	42487
542	50333	42440
543	50548	42449
544	50750	42447
545	50997	42482
546	51152	42439
547	51355	42436
548	51543	42420
549	51676	42357
550	51807	42293
551	51940	42231
552	52100	42189
553	52220	42116
554	52315	42022
555	52406	41924
556	52532	41855
557	52623	41758
558	52728	41672
559	52922	41656
560	53397	41860
561	53776	41986
562	54078	42050
563	54414	42139
564	54755	42231
565	54991	42241
566	55223	42247
567	55461	42256
568	55656	42232
569	55844	42202
570	55947	42108
571	56045	42009
572	56132	41903
573	56226	41802
574	56329	41707
575	56421	41605
576	56518	41505
577	56622	41412
578	56719	41313
579	56814	41212
580	56900	41105
581	56993	41004
582	57094	40907
583	57194	40810
584	57302	40720
585	57423	40638
586	57571	40574
587	57669	40476
588	57771	40381
589	57874	40286
590	57983	40195
591	58173	40160
592	58314	40090
593	58412	39992
594	58524	39903
595	58655	39826
596	58765	39735
597	58900	39661
598	59031	39584
599	59174	39515
600	59304	39437
601	59452	39371
602	59603	39306
603	59753	39241
604	59968	39217
605	60227	39222
606	60381	39158
607	60550	39103
608	60689	39028
609	60844	38964
610	60965	38877
611	61084	38790
612	61193	38696
613	61313	38608
614	61432	38520
615	61568	38442
616	61692	38357
617	61899	38323
618	62003	38225
619	62118	38133
620	62225	38037
621	62328	37938
622	62428	37838
623	62543	37746
624	62629	37637
625	62733	37539
626	62906	37482
627	63117	37447
628	63229	37353
629	63340	37259
630	63461	37170
631	63600	37091
632	63742	37014
633	63863	36925
634	64025	36860
635	64155	36775
636	64256	36674
637	64365	36578
638	64486	36488
639	64620	36406
640	64723	36305
641	64823	36203
642	64915	36097
643	65011	35993
644	65100	35886
645	65200	35784
646	65287	35675
647	65381	35571
648	65465	35460
649	65575	35364
650	65716	35284
651	65839	35195
652	66044	35149
653	66205	35079
654	66353	35002
655	66478	34913
656	66600	34822
657	66729	34735
658	66858	34648
659	66963	34548
660	67117	34474
661	67274	34400
662	67396	34309
663	67485	34200
664	67580	34095
665	67689	33997
666	67798	33899
667	67882	33788
668	67986	33687
669	68077	33580
670	68187	33482
671	68314	33393
672	68445	33305
673	68567	33213
674	68683	33119
675	68820	33033
676	68968	32954
677	69100	32866
678	69228	32776
679	69333	32675
680	69442	32576
681	69555	32479
682	69655	32376
683	69750	32271
684	69837	32162
685	69950	32064
686	70045	31959
687	70140	31854
688	70251	31756
689	70367	31660
690	70477	31561
691	70591	31464
692	70692	31362
693	70821	31272
694	70977	31193
695	71055	31080
696	71152	30976
697	71253	30872
698	71389	30785
699	71491	30683
700	71581	30575
701	71682	30472
702	71777	30367
703	71877	30264
704	71966	30156
705	72057	30049
706	72151	29943
707	72251	29840
708	72358	29740
709	72483	29647
710	72570	29539
711	72680	29440
712	72784	29338
713	72887	29236
714	73007	29141
715	73130	29047
716	73233	28945
717	73341	28845
718	73420	28734
719	73506	28625
720	73623	28529
721	73717	28423
722	73817	28320
723	73909	28214
724	73990	28104
725	74083	27998
726	74172	27891
727	74270	27787
728	74365	27682
729	74457	27576
730	74543	27468
731	74629	27360
732	74716	27253
733	74801	27144
734	74888	27037
735	74976	26930
736	75070	26825
737	75156	26717
738	75244	26610
739	75321	26500
740	75415	26395
741	75512	26291
742	75603	26186
743	75723	26090
744	75838	25993
745	75935	25889
746	76068	25798
747	76226	25715
748	76336	25615
749	76482	25528
750	76660	25451
751	76880	25388
752	77039	25304
753	77175	25212
754	77304	25118
755	77405	25015
756	77569	24932
757	77688	24835
758	77819	24742
759	78062	24683
760	78244	24605
761	78435	24530
762	78695	24476
763	78851	24389
764	78987	24295
765	79134	24205
766	79252	24106
767	79370	24007
768	79494	23910
769	79601	23808
770	79711	23706
771	79794	23596
772	79885	23489
773	79975	23382
774	80084	23280
775	80175	23173
776	80281	23070
777	80380	22965
778	80502	22867
779	80628	22770
780	80748	22671
781	80863	22571
782	80970	22468
783	81092	22370
784	81253	22282
785	81365	22181
786	81458	22074
787	81551	21968
788	81635	21859
789	81753	21759
790	81855	21655
791	81948	21549
792	82061	21447
793	82177	21347
794	82319	21253
795	82462	21160
796	82609	21067
797	82742	20971
798	82876	20874
799	82976	20770
800	83072	20664
801	83222	20571
802	83341	20471
803	83442	20367
804	83540	20261
805	83670	20164
806	83788	20063
807	83896	19960
808	83995	19855
809	84093	19750
810	84186	19643
811	84283	19537
812	84390	19434
813	84489	19329
814	84606	19228
815	84712	19125
816	84825	19023
817	84925	18918
818	85021	18812
819	85129	18709
820	85223	18603
821	85372	18509
822	85528	18416
823	85629	18311
824	85772	18216
825	85969	18131
826	86118	18036
827	86241	17936
828	86335	17830
829	86452	17728
830	86549	17622
831	86650	17517
832	86747	17412
833	86836	17304
834	86937	17199
835	87024	17092
836	87124	16987
837	87247	16886
838	87353	16782
839	87441	16675
840	87595	16580
841	87711	16478
842	87808	16372
843	87977	16280
844	88114	16182
845	88309	16094
846	88450	15996
847	88582	15896
848	88772	15807
849	88878	15702
850	88975	15596
851	89098	15495
852	89200	15390
853	89312	15286
854	89436	15185
855	89544	15081
856	89661	14978
857	89782	14876
858	89895	14773
859	90030	14673
860	90163	14572
861	90282	14470
862	90364	14361
863	90467	14256
864	90552	14148
865	90635	14040
866	90718	13932
867	90806	13825
868	90893	13717
869	90987	13611
870	91065	13502
871	91157	13396
872	91244	13289
873	91346	13184
874	91472	13082
875	91577	12977
876	91666	12870
877	91755	12764
878	91837	12656
879	91929	12550
880	92011	12442
881	92105	12336
882	92185	12228
883	92258	12120
884	92356	12014
885	92492	11914
886	92591	11809
887	92720	11707
888	92810	11601
889	92901	11495
890	92992	11389
891	93108	11285
892	93211	11181
893	93362	11082
894	93527	10984
895	93676	10885
896	93773	10779
897	93870	10674
898	93966	10568
899	94063	10463
900	94162	10357
901	94259	10252
902	94400	10151
903	94605	10057
904	94715	9953
905	94802	9846
906	94901	9741
907	94986	9634
908	95080	9528
909	95160	9421
