iter	Passed	Remaining
524	33750	30536
525	33809	30467
526	33880	30409
527	33942	30342
528	34003	30275
529	34061	30205
530	34152	30164
531	34207	30092
532	34280	30035
533	34463	30074
534	34535	30016
535	34607	29959
536	34664	29887
537	34710	29807
538	34766	29735
539	34813	29656
540	34863	29579
541	34917	29505
542	34967	29429
543	35028	29362
544	35095	29300
545	35175	29248
546	35234	29179
547	35299	29115
548	35359	29047
549	35424	28983
550	35491	28921
551	35550	28852
552	35620	28792
553	35676	28721
554	35742	28658
555	35803	28591
556	35864	28523
557	35918	28451
558	35967	28375
559	36045	28321
560	36165	28300
561	36256	28257
562	36359	28222
563	36612	28302
564	36672	28234
565	36733	28166
566	36796	28100
567	36862	28036
568	36918	27964
569	36982	27899
570	37037	27827
571	37089	27752
572	37151	27685
573	37216	27620
574	37285	27558
575	37343	27489
576	37397	27416
577	37456	27347
578	37530	27288
579	37612	27236
580	37698	27187
581	37780	27134
582	37874	27090
583	37957	27038
584	38055	26996
585	38185	26977
586	38492	27082
587	38596	27043
588	38720	27018
589	38832	26985
590	38920	26934
591	38996	26876
592	39069	26814
593	39148	26758
594	39246	26713
595	39352	26675
596	39432	26618
597	39507	26558
598	39554	26479
599	39618	26412
600	39688	26348
601	39742	26275
602	39811	26210
603	39872	26141
604	39940	26076
605	40038	26031
606	40248	26058
607	40338	26007
608	40428	25956
609	40513	25901
610	40582	25837
611	40655	25774
612	40745	25723
613	40827	25666
614	40887	25596
615	40946	25525
616	41042	25477
617	41109	25411
618	41230	25378
619	41335	25334
620	41410	25273
621	41489	25213
622	41575	25159
623	41679	25114
624	41744	25046
625	41830	24991
626	41892	24921
627	41963	24857
628	42044	24798
629	42142	24750
630	42241	24701
631	42338	24652
632	42418	24593
633	42487	24527
634	42726	24559
635	42832	24514
636	42892	24442
637	42983	24388
638	43040	24315
639	43175	24286
640	43257	24226
641	43331	24163
642	43416	24105
643	43476	24033
644	43556	23972
645	43661	23926
646	43751	23870
647	43853	23821
648	43954	23771
649	44049	23719
650	44175	23682
651	44286	23637
652	44394	23590
653	44492	23538
654	44614	23499
655	44734	23458
656	44811	23394
657	45014	23396
658	45148	23362
659	45225	23298
660	45287	23226
661	45365	23162
662	45451	23102
663	45584	23067
664	45705	23024
665	45799	22968
666	45886	22908
667	45968	22846
668	46043	22780
669	46190	22750
670	46282	22692
671	46408	22651
672	46479	22583
673	46621	22550
674	46724	22497
675	46825	22443
676	46891	22372
677	46969	22306
678	47061	22248
679	47127	22177
680	47197	22108
681	47263	22037
682	47416	22007
683	47615	21997
684	47746	21956
685	47864	21908
686	47958	21850
687	48074	21801
688	48144	21731
689	48200	21655
690	48279	21589
691	48358	21523
692	48440	21459
693	48532	21399
694	48615	21335
695	48727	21283
696	48851	21236
697	48941	21175
698	49058	21125
699	49174	21074
700	49250	21007
701	49360	20953
702	49444	20889
703	49606	20857
704	49792	20835
705	49899	20779
706	50006	20724
707	50157	20686
708	50288	20640
709	50381	20578
710	50472	20515
711	50558	20450
712	50799	20447
713	51024	20438
714	51227	20419
715	51434	20401
716	51593	20363
717	51690	20301
718	51971	20311
719	52088	20256
720	52180	20191
721	52279	20129
722	52364	20062
723	52462	19999
724	52539	19928
725	52613	19856
726	52688	19785
727	52794	19725
728	52876	19656
729	52975	19593
730	53080	19533
731	53303	19515
732	53390	19447
733	53498	19387
734	53575	19316
735	53681	19255
736	53826	19208
737	53947	19152
738	54264	19165
739	54384	19108
740	54488	19045
741	54625	18993
742	54749	18937
743	54908	18893
744	55019	18832
745	55143	18775
746	55242	18709
747	55358	18650
748	55497	18598
749	55596	18532
750	55697	18467
751	55776	18394
752	55895	18334
753	56121	18310
754	56258	18256
755	56396	18202
756	56478	18129
757	56563	18058
758	56637	17983
759	56711	17908
760	56808	17841
761	56894	17770
762	56969	17695
763	57068	17628
764	57150	17556
765	57228	17482
766	57352	17422
767	57469	17360
768	57561	17290
769	57631	17214
770	57712	17141
771	57813	17074
772	57887	16999
773	57968	16926
774	58055	16854
775	58146	16784
776	58219	16709
777	58321	16641
778	58399	16567
779	58471	16492
780	58701	16460
781	58928	16427
782	59033	16360
783	59117	16287
784	59209	16216
785	59373	16165
786	59471	16095
787	59630	16042
788	59739	15975
789	59870	15914
790	59971	15845
791	60083	15779
792	60173	15707
793	60268	15636
794	60437	15584
795	60547	15517
796	60621	15440
797	60705	15366
798	60786	15291
799	60896	15224
800	60985	15151
801	61111	15087
802	61206	15015
803	61274	14937
804	61368	14865
805	61480	14798
806	61554	14721
807	61639	14646
808	61733	14574
809	61827	14502
810	61946	14436
811	62048	14365
812	62185	14303
813	62283	14231
814	62363	14156
815	62473	14087
816	62588	14019
817	62689	13948
818	62776	13873
819	62866	13800
820	62965	13728
821	63070	13657
822	63184	13588
823	63253	13510
824	63327	13433
825	63430	13361
826	63527	13289
827	63642	13220
828	63736	13147
829	63858	13079
830	64008	13017
831	64131	12949
832	64237	12878
833	64358	12810
834	64435	12732
835	64588	12670
836	64736	12606
837	64852	12537
838	64940	12461
839	65022	12385
840	65156	12318
841	65238	12241
842	65328	12166
843	65502	12107
844	65634	12039
845	65756	11969
846	65829	11891
847	65911	11814
848	66007	11739
849	66079	11661
850	66150	11582
851	66240	11506
852	66316	11428
853	66376	11347
854	66442	11268
855	66528	11191
856	66631	11118
857	66702	11039
858	66791	10963
859	66866	10885
860	66952	10808
861	67064	10736
862	67176	10664
863	67310	10595
864	67423	10522
865	67534	10449
866	67617	10372
867	67767	10305
868	67971	10246
869	68183	10188
870	68347	10122
871	68444	10046
872	68540	9970
873	68638	9895
874	68747	9821
875	68846	9745
876	68931	9667
877	69038	9593
878	69125	9515
879	69240	9441
880	69362	9369
881	69470	9294
882	69545	9215
883	69642	9138
884	69724	9060
885	69811	8982
886	69882	8902
887	69955	8823
888	70206	8765
889	70291	8687
890	70352	8606
891	70413	8525
892	70472	8444
893	70528	8362
894	70587	8281
895	70648	8200
896	70705	8118
897	70773	8038
898	70841	7958
899	70919	7879
900	70978	7799
901	71040	7718
902	71105	7638
903	71165	7557
904	71238	7478
905	71315	7399
906	71383	7319
907	71531	7247
908	71619	7169
909	71696	7090
910	71787	7013
911	71886	6936
912	71976	6858
913	72053	6779
914	72133	6700
915	72201	6621
916	72269	6541
917	72333	6461
918	72395	6380
919	72460	6300
920	72518	6220
921	72586	6140
922	72668	6062
923	72741	5983
924	72808	5903
925	72885	5824
926	72959	5745
927	73040	5666
928	73116	5588
929	73189	5508
930	73264	5429
931	73330	5350
932	73410	5271
933	73491	5193
934	73588	5115
935	73678	5037
936	73746	4958
937	73817	4879
938	73903	4800
939	73975	4721
940	74036	4642
941	74107	4562
942	74181	4483
943	74252	4404
944	74296	4324
945	74363	4244
946	74469	4167
947	74532	4088
948	74612	4009
949	74684	3930
950	74746	3851
951	74822	3772
952	74954	3696
953	75077	3620
954	75159	3541
955	75261	3463
956	75531	3393
957	75623	3315
958	75706	3236
959	75848	3160
960	75949	3082
961	76029	3003
962	76102	2923
963	76169	2844
964	76245	2765
965	76341	2686
966	76422	2608
967	76506	2529
968	76575	2449
969	76678	2371
970	76759	2292
971	76858	2214
972	76934	2134
973	77021	2056
974	77142	1978
975	77214	1898
976	77291	1819
977	77385	1740
978	77470	1661
979	77559	1582
980	77631	1503
981	77698	1424
982	77781	1345
983	77848	1265
984	77916	1186
985	77980	1107
986	78054	1028
987	78115	948
988	78174	869
989	78246	790
990	78316	711
991	78390	632
992	78459	553
993	78529	474
994	78596	394
995	78656	315
996	78728	236
997	78786	157
998	78851	78
999	78913	0
