iter	Passed	Remaining
584	12726	9028
585	12746	9005
586	12767	8982
587	12789	8961
588	12810	8938
589	12829	8915
590	12848	8892
591	12868	8868
592	12888	8845
593	12909	8823
594	12928	8800
595	12950	8778
596	12970	8755
597	12989	8732
598	13009	8709
599	13030	8687
600	13048	8663
601	13069	8640
602	13090	8618
603	13109	8594
604	13127	8570
605	13151	8550
606	13172	8528
607	13190	8504
608	13211	8482
609	13232	8459
610	13251	8436
611	13271	8413
612	13290	8390
613	13311	8368
614	13332	8346
615	13353	8324
616	13372	8300
617	13392	8278
618	13410	8253
619	13429	8230
620	13448	8207
621	13469	8185
622	13490	8163
623	13510	8140
624	13531	8118
625	13550	8095
626	13572	8074
627	13592	8051
628	13627	8037
629	13647	8014
630	13667	7992
631	13688	7970
632	13706	7946
633	13727	7924
634	13746	7901
635	13768	7879
636	13786	7856
637	13806	7833
638	13825	7810
639	13844	7787
640	13864	7764
641	13885	7742
642	13907	7721
643	13928	7699
644	13948	7676
645	13972	7656
646	13993	7634
647	14014	7613
648	14037	7591
649	14056	7569
650	14080	7548
651	14100	7525
652	14119	7503
653	14139	7480
654	14158	7457
655	14179	7435
656	14202	7414
657	14223	7392
658	14242	7369
659	14263	7347
660	14283	7325
661	14305	7303
662	14325	7281
663	14347	7259
664	14365	7236
665	14385	7214
666	14407	7192
667	14426	7170
668	14445	7147
669	14464	7124
670	14483	7101
671	14503	7078
672	14522	7056
673	14541	7033
674	14563	7011
675	14585	6990
676	14606	6968
677	14627	6946
678	14654	6927
679	14679	6907
680	14703	6887
681	14729	6867
682	14752	6846
683	14771	6824
684	14789	6801
685	14811	6779
686	14831	6757
687	14850	6734
688	14870	6712
689	14890	6689
690	14910	6667
691	14931	6646
692	14951	6623
693	14972	6601
694	14994	6580
695	15014	6558
696	15034	6535
697	15055	6513
698	15075	6491
699	15095	6469
700	15115	6447
701	15137	6425
702	15155	6402
703	15176	6380
704	15198	6359
705	15217	6337
706	15239	6315
707	15260	6293
708	15281	6272
709	15301	6249
710	15319	6226
711	15339	6204
712	15358	6182
713	15378	6160
714	15399	6138
715	15418	6115
716	15437	6093
717	15460	6072
718	15479	6049
719	15501	6028
720	15520	6005
721	15541	5983
722	15559	5961
723	15577	5938
724	15601	5917
725	15620	5895
726	15639	5872
727	15658	5850
728	15677	5827
729	15696	5805
730	15716	5783
731	15736	5761
732	15758	5740
733	15778	5718
734	15799	5696
735	15819	5674
736	15840	5652
737	15862	5631
738	15881	5608
739	15900	5586
740	15920	5564
741	15940	5542
742	15960	5520
743	15982	5499
744	16005	5478
745	16028	5457
746	16049	5435
747	16070	5414
748	16089	5391
749	16109	5369
750	16129	5347
751	16150	5326
752	16171	5304
753	16194	5283
754	16213	5261
755	16236	5240
756	16255	5218
757	16277	5196
758	16296	5174
759	16315	5152
760	16335	5130
761	16355	5108
762	16376	5086
763	16395	5064
764	16412	5041
765	16436	5021
766	16454	4998
767	16473	4976
768	16493	4954
769	16511	4932
770	16531	4910
771	16550	4888
772	16570	4866
773	16590	4844
774	16609	4822
775	16629	4800
776	16648	4778
777	16668	4756
778	16687	4734
779	16709	4712
780	16731	4691
781	16752	4670
782	16773	4648
783	16793	4626
784	16815	4605
785	16837	4584
786	16860	4563
787	16880	4541
788	16899	4519
789	16917	4497
790	16937	4475
791	16958	4453
792	16978	4431
793	16998	4410
794	17018	4388
795	17039	4366
796	17060	4345
797	17079	4323
798	17100	4301
799	17120	4280
800	17140	4258
801	17161	4236
802	17181	4215
803	17200	4193
804	17219	4171
805	17240	4149
806	17261	4128
807	17279	4106
808	17299	4084
809	17317	4062
810	17338	4040
811	17357	4018
812	17377	3996
813	17395	3974
814	17415	3953
815	17439	3932
816	17460	3910
817	17479	3888
818	17499	3867
819	17517	3845
820	17537	3823
821	17557	3801
822	17576	3780
823	17597	3758
824	17616	3736
825	17636	3715
826	17657	3693
827	17676	3671
828	17695	3650
829	17716	3628
830	17736	3607
831	17757	3585
832	17781	3564
833	17801	3543
834	17820	3521
835	17839	3499
836	17857	3477
837	17878	3456
838	17898	3434
839	17919	3413
840	17939	3391
841	17959	3370
842	17978	3348
843	17999	3326
844	18021	3305
845	18045	3284
846	18063	3262
847	18082	3241
848	18101	3219
849	18123	3198
850	18141	3176
851	18164	3155
852	18185	3134
853	18204	3112
854	18224	3090
855	18246	3069
856	18266	3048
857	18287	3026
858	18309	3005
859	18329	2983
860	18350	2962
861	18373	2941
862	18392	2919
863	18413	2898
864	18433	2876
865	18452	2855
866	18471	2833
867	18491	2812
868	18512	2790
869	18530	2768
870	18550	2747
871	18571	2726
872	18590	2704
873	18610	2683
874	18631	2661
875	18653	2640
876	18673	2619
877	18692	2597
878	18715	2576
879	18734	2554
880	18754	2533
881	18774	2511
882	18794	2490
883	18813	2468
884	18833	2447
885	18853	2425
886	18874	2404
887	18896	2383
888	18916	2361
889	18937	2340
890	18957	2319
891	18979	2297
892	18999	2276
893	19021	2255
894	19049	2234
895	19072	2213
896	19101	2193
897	19124	2172
898	19145	2150
899	19163	2129
900	19182	2107
901	19203	2086
902	19222	2064
903	19244	2043
904	19264	2022
905	19284	2000
906	19303	1979
907	19322	1957
908	19341	1936
909	19361	1914
910	19384	1893
911	19404	1872
912	19424	1850
913	19444	1829
914	19462	1808
915	19482	1786
916	19501	1765
917	19522	1743
918	19540	1722
919	19561	1701
920	19582	1679
921	19603	1658
922	19621	1636
923	19640	1615
924	19658	1593
925	19678	1572
926	19700	1551
927	19722	1530
928	19743	1508
929	19763	1487
930	19781	1466
931	19801	1444
932	19820	1423
933	19838	1401
934	19857	1380
935	19878	1359
936	19897	1337
937	19917	1316
938	19938	1295
939	19960	1274
940	19981	1252
941	20000	1231
942	20019	1210
943	20042	1188
944	20064	1167
945	20086	1146
946	20106	1125
947	20126	1103
948	20147	1082
949	20168	1061
950	20188	1040
951	20208	1018
952	20228	997
953	20247	976
954	20267	954
955	20290	933
956	20309	912
957	20328	891
958	20349	869
959	20369	848
960	20390	827
961	20411	806
962	20431	785
963	20451	763
964	20470	742
965	20491	721
966	20510	699
967	20530	678
968	20549	657
969	20571	636
970	20590	614
971	20611	593
972	20629	572
973	20648	551
974	20670	530
975	20690	508
976	20709	487
977	20731	466
978	20753	445
979	20771	423
980	20790	402
981	20810	381
982	20831	360
983	20852	339
984	20872	317
985	20891	296
986	20912	275
987	20932	254
988	20953	233
989	20972	211
990	20994	190
991	21015	169
992	21035	148
993	21056	127
994	21078	105
995	21098	84
996	21120	63
997	21142	42
998	21163	21
999	21184	0
