iter	Passed	Remaining
270	6747	18150
271	6772	18126
272	6796	18100
273	6822	18076
274	6846	18050
275	6871	18025
276	6898	18005
277	6921	17975
278	6946	17950
279	6970	17923
280	6997	17904
281	7021	17876
282	7047	17854
283	7072	17830
284	7095	17801
285	7120	17777
286	7148	17759
287	7174	17737
288	7201	17717
289	7225	17689
290	7251	17667
291	7277	17646
292	7300	17615
293	7324	17588
294	7347	17559
295	7372	17535
296	7395	17506
297	7420	17480
298	7444	17453
299	7469	17429
300	7495	17406
301	7520	17382
302	7545	17357
303	7568	17327
304	7591	17298
305	7615	17271
306	7639	17244
307	7664	17220
308	7688	17192
309	7715	17173
310	7742	17152
311	7766	17126
312	7792	17102
313	7814	17073
314	7838	17044
315	7863	17020
316	7888	16997
317	7915	16976
318	7941	16954
319	7965	16925
320	7988	16897
321	8012	16871
322	8036	16843
323	8061	16819
324	8084	16791
325	8111	16769
326	8136	16744
327	8161	16721
328	8187	16698
329	8211	16671
330	8238	16651
331	8262	16624
332	8286	16598
333	8311	16574
334	8333	16543
335	8357	16516
336	8384	16494
337	8409	16469
338	8435	16447
339	8457	16418
340	8482	16392
341	8505	16364
342	8533	16345
343	8559	16322
344	8583	16296
345	8607	16270
346	8630	16241
347	8655	16217
348	8680	16192
349	8707	16171
350	8730	16142
351	8753	16114
352	8779	16091
353	8804	16067
354	8829	16041
355	8854	16018
356	8879	15993
357	8905	15970
358	8929	15944
359	8954	15919
360	8980	15895
361	9003	15868
362	9026	15840
363	9050	15813
364	9077	15792
365	9103	15769
366	9127	15743
367	9150	15715
368	9177	15693
369	9201	15667
370	9229	15647
371	9254	15622
372	9278	15596
373	9304	15574
374	9329	15548
375	9355	15526
376	9377	15496
377	9399	15466
378	9424	15442
379	9450	15418
380	9474	15392
381	9498	15367
382	9524	15343
383	9549	15319
384	9575	15295
385	9600	15271
386	9626	15247
387	9651	15224
388	9678	15201
389	9705	15180
390	9727	15150
391	9752	15127
392	9775	15097
393	9798	15070
394	9821	15042
395	9845	15017
396	9869	14990
397	9893	14964
398	9918	14940
399	9943	14914
400	9968	14889
401	9991	14862
402	10015	14836
403	10040	14812
404	10064	14785
405	10087	14758
406	10112	14733
407	10135	14707
408	10162	14684
409	10187	14659
410	10209	14630
411	10234	14607
412	10259	14581
413	10284	14556
414	10309	14532
415	10334	14508
416	10358	14482
417	10384	14459
418	10411	14436
419	10436	14411
420	10461	14388
421	10487	14364
422	10514	14342
423	10537	14315
424	10561	14289
425	10582	14259
426	10608	14236
427	10635	14213
428	10659	14187
429	10682	14160
430	10706	14134
431	10730	14109
432	10754	14083
433	10781	14060
434	10806	14036
435	10833	14013
436	10860	13992
437	10883	13964
438	10907	13938
439	10929	13910
440	10953	13884
441	10978	13860
442	11003	13835
443	11030	13812
444	11055	13788
445	11079	13762
446	11106	13739
447	11131	13715
448	11156	13690
449	11182	13667
450	11206	13641
451	11229	13614
452	11253	13589
453	11280	13565
454	11306	13542
455	11328	13515
456	11354	13491
457	11377	13464
458	11401	13437
459	11425	13412
460	11452	13390
461	11476	13363
462	11500	13338
463	11526	13315
464	11549	13287
465	11574	13263
466	11600	13239
467	11623	13213
468	11650	13191
469	11673	13163
470	11698	13138
471	11721	13112
472	11748	13090
473	11771	13062
474	11796	13037
475	11819	13011
476	11844	12986
477	11868	12961
478	11892	12935
479	11918	12911
480	11942	12886
481	11968	12862
482	11992	12836
483	12016	12810
484	12038	12783
485	12063	12758
486	12089	12734
487	12113	12708
488	12137	12683
489	12161	12657
490	12187	12634
491	12211	12609
492	12239	12586
493	12264	12562
494	12290	12538
495	12313	12512
496	12339	12488
497	12363	12463
498	12390	12439
499	12414	12414
500	12437	12388
501	12460	12361
502	12487	12338
503	12511	12312
504	12534	12286
505	12562	12264
506	12588	12241
507	12612	12215
508	12638	12191
509	12663	12166
510	12688	12142
511	12712	12116
512	12735	12090
513	12760	12065
514	12788	12043
515	12811	12017
516	12838	11994
517	12861	11967
518	12885	11942
519	12910	11916
520	12935	11892
521	12961	11868
522	12985	11843
523	13009	11817
524	13033	11792
525	13059	11768
526	13083	11742
527	13108	11718
528	13134	11694
529	13157	11667
530	13181	11642
531	13205	11616
532	13228	11590
533	13253	11566
534	13276	11539
535	13299	11512
536	13323	11487
537	13347	11461
538	13370	11435
539	13393	11409
540	13416	11382
541	13438	11356
542	13465	11332
543	13489	11307
544	13514	11282
545	13537	11256
546	13563	11232
547	13587	11207
548	13614	11184
549	13642	11161
550	13666	11136
551	13690	11111
552	13714	11085
553	13739	11060
554	13761	11033
555	13784	11007
556	13810	10984
557	13833	10958
558	13859	10933
559	13883	10908
560	13906	10882
561	13929	10855
562	13953	10830
563	13976	10804
564	13999	10778
565	14026	10755
566	14052	10731
567	14079	10708
568	14102	10682
569	14126	10656
570	14150	10631
571	14176	10607
572	14199	10581
573	14223	10556
574	14249	10531
575	14273	10507
576	14298	10481
577	14323	10457
578	14347	10432
579	14370	10406
580	14395	10381
581	14421	10357
582	14445	10332
583	14471	10308
584	14497	10284
585	14521	10258
586	14543	10232
587	14567	10207
588	14593	10183
589	14616	10157
590	14638	10130
591	14661	10104
592	14688	10081
593	14714	10057
594	14736	10030
595	14759	10005
596	14784	9979
597	14811	9956
598	14835	9931
599	14860	9906
600	14886	9882
601	14910	9857
602	14934	9832
603	14957	9806
604	14983	9782
605	15005	9756
606	15030	9731
607	15054	9705
608	15077	9680
609	15101	9655
610	15125	9629
611	15148	9603
612	15171	9577
613	15194	9552
614	15217	9526
615	15241	9501
616	15266	9476
617	15293	9453
618	15318	9428
619	15340	9402
620	15364	9376
621	15386	9350
622	15410	9325
623	15434	9300
624	15458	9274
625	15482	9250
626	15509	9226
627	15534	9201
628	15558	9176
629	15582	9151
630	15608	9127
631	15632	9102
632	15658	9078
633	15681	9052
634	15706	9027
635	15731	9003
636	15757	8979
637	15780	8953
638	15805	8929
639	15829	8904
640	15858	8881
641	15881	8855
642	15906	8831
643	15929	8805
644	15953	8780
645	15979	8756
646	16002	8730
647	16024	8704
648	16048	8679
649	16072	8654
650	16094	8628
651	16117	8602
652	16141	8577
653	16165	8552
654	16190	8527
655	16214	8502
656	16238	8477
657	16263	8452
658	16289	8428
659	16314	8404
660	16337	8378
661	16362	8354
662	16386	8329
663	16412	8304
664	16437	8280
665	16461	8255
666	16486	8230
667	16510	8205
668	16533	8180
669	16557	8155
670	16582	8130
671	16605	8105
672	16629	8080
673	16656	8056
674	16680	8031
675	16706	8007
676	16729	7981
677	16755	7957
678	16781	7933
679	16807	7909
680	16831	7884
681	16857	7860
682	16881	7835
683	16905	7810
684	16931	7785
685	16955	7760
686	16979	7735
687	17005	7711
688	17028	7686
689	17051	7660
690	17077	7636
691	17102	7611
692	17127	7587
693	17152	7562
694	17175	7537
695	17198	7512
696	17223	7487
697	17247	7462
698	17271	7437
699	17295	7412
700	17318	7386
701	17345	7363
702	17369	7338
703	17392	7312
704	17417	7288
705	17440	7262
706	17463	7237
707	17486	7211
708	17508	7186
709	17531	7160
710	17554	7135
711	17579	7110
712	17602	7085
713	17627	7060
714	17650	7035
715	17674	7010
716	17701	6986
717	17724	6961
718	17750	6937
719	17773	6911
720	17796	6886
721	17820	6861
722	17843	6836
723	17868	6811
724	17893	6787
725	17916	6762
726	17939	6736
727	17966	6712
728	17988	6687
729	18013	6662
730	18037	6637
731	18062	6612
732	18087	6588
733	18111	6563
734	18135	6538
735	18158	6513
736	18183	6488
737	18206	6463
738	18232	6439
739	18256	6414
740	18281	6389
741	18304	6364
742	18331	6340
743	18356	6316
744	18382	6291
745	18404	6266
746	18429	6241
747	18456	6218
748	18482	6193
749	18508	6169
750	18533	6144
751	18557	6120
752	18581	6095
753	18604	6069
754	18632	6046
755	18658	6021
756	18681	5996
757	18705	5971
758	18731	5947
759	18755	5922
760	18779	5897
761	18803	5873
762	18829	5848
763	18854	5824
764	18881	5800
765	18905	5775
766	18929	5750
767	18955	5726
768	18979	5701
769	19002	5676
770	19030	5652
771	19053	5627
772	19079	5602
773	19103	5578
774	19126	5552
775	19151	5528
776	19174	5503
777	19198	5478
778	19222	5453
779	19249	5429
780	19274	5404
781	19297	5379
782	19320	5354
783	19344	5329
784	19367	5304
785	19393	5280
786	19418	5255
787	19443	5231
788	19469	5206
789	19492	5181
790	19514	5156
791	19538	5131
792	19563	5106
793	19586	5081
794	19610	5056
795	19634	5031
796	19660	5007
797	19682	4982
798	19705	4957
799	19729	4932
800	19754	4907
801	19781	4883
802	19806	4859
803	19831	4834
804	19857	4810
805	19882	4785
806	19904	4760
807	19930	4736
808	19956	4711
809	19980	4686
810	20003	4661
811	20031	4637
812	20054	4612
813	20080	4588
814	20104	4563
815	20130	4539
816	20154	4514
817	20176	4489
818	20200	4464
819	20224	4439
820	20247	4414
821	20270	4389
822	20294	4364
823	20320	4340
824	20344	4315
825	20366	4290
826	20394	4266
827	20419	4241
828	20446	4217
829	20469	4192
830	20492	4167
831	20514	4142
832	20538	4117
833	20563	4092
834	20589	4068
835	20612	4043
836	20636	4018
837	20662	3994
838	20685	3969
839	20709	3944
840	20734	3919
841	20761	3895
842	20784	3870
843	20808	3846
844	20831	3821
845	20858	3796
846	20883	3772
847	20908	3747
848	20931	3722
849	20954	3697
850	20979	3673
851	21004	3648
852	21027	3623
853	21052	3599
854	21078	3574
855	21103	3550
856	21126	3525
857	21151	3500
858	21176	3475
859	21199	3451
860	21223	3426
861	21245	3401
862	21271	3376
863	21294	3351
864	21316	3326
865	21340	3302
866	21366	3277
867	21390	3252
868	21415	3228
869	21438	3203
870	21462	3178
871	21485	3153
872	21509	3129
873	21533	3104
874	21558	3079
875	21583	3055
876	21605	3030
877	21628	3005
878	21652	2980
879	21675	2955
880	21699	2931
881	21724	2906
882	21749	2881
883	21774	2857
884	21799	2832
885	21823	2807
886	21849	2783
887	21872	2758
888	21899	2734
889	21923	2709
890	21947	2684
891	21972	2660
892	21995	2635
893	22018	2610
894	22040	2585
895	22062	2560
896	22087	2536
897	22111	2511
898	22139	2487
899	22164	2462
900	22188	2438
901	22211	2413
902	22235	2388
903	22261	2364
904	22285	2339
905	22309	2314
906	22332	2289
907	22358	2265
908	22381	2240
909	22407	2216
910	22431	2191
911	22454	2166
912	22479	2142
913	22504	2117
914	22526	2092
915	22551	2068
916	22574	2043
917	22599	2018
918	22624	1994
919	22648	1969
920	22671	1944
921	22696	1920
922	22720	1895
923	22745	1870
924	22768	1846
925	22791	1821
926	22815	1796
927	22839	1771
928	22862	1747
929	22884	1722
930	22908	1697
931	22931	1673
932	22956	1648
933	22979	1623
934	23004	1599
935	23029	1574
936	23052	1549
937	23078	1525
938	23101	1500
939	23125	1476
940	23150	1451
941	23174	1426
942	23196	1402
943	23220	1377
944	23244	1352
945	23269	1328
946	23291	1303
947	23315	1278
948	23338	1254
949	23363	1229
950	23386	1204
951	23411	1180
952	23435	1155
953	23457	1131
954	23481	1106
955	23508	1081
956	23530	1057
957	23556	1032
958	23579	1008
959	23602	983
960	23629	958
961	23654	934
962	23679	909
963	23703	885
964	23726	860
965	23751	835
966	23777	811
967	23801	786
968	23826	762
969	23852	737
970	23876	713
971	23901	688
972	23923	663
973	23948	639
974	23975	614
975	23998	590
976	24021	565
977	24048	540
978	24071	516
979	24096	491
980	24120	467
981	24143	442
982	24166	417
983	24190	393
984	24211	368
985	24237	344
986	24261	319
987	24284	294
988	24310	270
989	24337	245
990	24360	221
991	24383	196
992	24410	172
993	24433	147
994	24456	122
995	24480	98
996	24503	73
997	24527	49
998	24552	24
999	24578	0
