iter	Passed	Remaining
835	55102	10809
836	55167	10743
837	55224	10675
838	55285	10609
839	55350	10542
840	55414	10476
841	55476	10410
842	55548	10345
843	55606	10278
844	55672	10212
845	55730	10144
846	55802	10080
847	55871	10014
848	55927	9947
849	55988	9880
850	56060	9815
851	56132	9750
852	56199	9685
853	56269	9619
854	56332	9553
855	56396	9487
856	56454	9420
857	56512	9352
858	56583	9287
859	56647	9221
860	56712	9155
861	56771	9088
862	56830	9021
863	56895	8955
864	56952	8888
865	57014	8822
866	57078	8755
867	57137	8689
868	57207	8623
869	57263	8556
870	57324	8490
871	57386	8423
872	57442	8356
873	57507	8290
874	57568	8224
875	57626	8157
876	57690	8091
877	57745	8023
878	57813	7958
879	57880	7892
880	57942	7826
881	58008	7760
882	58068	7694
883	58136	7628
884	58195	7562
885	58260	7496
886	58332	7431
887	58402	7366
888	58462	7299
889	58517	7232
890	58578	7166
891	58636	7099
892	58697	7033
893	58757	6966
894	58826	6901
895	58890	6835
896	58955	6769
897	59020	6703
898	59092	6638
899	59157	6573
900	59212	6506
901	59276	6440
902	59338	6374
903	59399	6307
904	59460	6241
905	59521	6175
906	59581	6109
907	59641	6042
908	59699	5976
909	59766	5910
910	59827	5844
911	59900	5779
912	59964	5714
913	60026	5648
914	60091	5582
915	60155	5516
916	60217	5450
917	60275	5384
918	60337	5318
919	60405	5252
920	60468	5186
921	60528	5120
922	60593	5054
923	60655	4988
924	60720	4923
925	60778	4856
926	60838	4790
927	60898	4724
928	60961	4659
929	61026	4593
930	61086	4527
931	61158	4462
932	61225	4396
933	61292	4331
934	61369	4266
935	61462	4202
936	61571	4139
937	61642	4074
938	61725	4009
939	61809	3945
940	61888	3880
941	61962	3815
942	62036	3749
943	62107	3684
944	62175	3618
945	62241	3552
946	62314	3487
947	62380	3421
948	62447	3356
949	62520	3290
950	62577	3224
951	62643	3158
952	62702	3092
953	62767	3026
954	62834	2960
955	62900	2894
956	62966	2829
957	63029	2763
958	63096	2697
959	63160	2631
960	63225	2565
961	63295	2500
962	63352	2434
963	63420	2368
964	63486	2302
965	63554	2236
966	63609	2170
967	63670	2104
968	63734	2038
969	63793	1972
970	63855	1907
971	63921	1841
972	63981	1775
973	64048	1709
974	64112	1643
975	64174	1578
976	64241	1512
977	64299	1446
978	64359	1380
979	64420	1314
980	64485	1248
981	64547	1183
982	64606	1117
983	64671	1051
984	64743	985
985	64809	920
986	64878	854
987	64939	788
988	65005	723
989	65071	657
990	65128	591
991	65195	525
992	65266	460
993	65330	394
994	65392	328
995	65456	262
996	65519	197
997	65582	131
998	65647	65
999	65705	0
