iter	Passed	Remaining
442	5229	6575
443	5238	6560
444	5246	6543
445	5256	6529
446	5264	6512
447	5274	6498
448	5283	6484
449	5292	6469
450	5302	6454
451	5310	6438
452	5320	6424
453	5328	6408
454	5337	6393
455	5350	6383
456	5364	6373
457	5374	6359
458	5383	6345
459	5392	6330
460	5402	6316
461	5410	6300
462	5420	6287
463	5429	6271
464	5438	6257
465	5447	6242
466	5456	6227
467	5465	6213
468	5474	6197
469	5483	6183
470	5492	6169
471	5511	6164
472	5522	6153
473	5532	6139
474	5541	6124
475	5550	6110
476	5559	6095
477	5568	6081
478	5577	6066
479	5587	6052
480	5596	6038
481	5605	6024
482	5616	6011
483	5624	5996
484	5634	5982
485	5643	5968
486	5652	5954
487	5662	5941
488	5670	5926
489	5679	5911
490	5688	5896
491	5698	5883
492	5707	5869
493	5728	5867
494	5737	5853
495	5747	5840
496	5756	5825
497	5765	5811
498	5773	5796
499	5783	5783
500	5793	5770
501	5803	5757
502	5813	5744
503	5822	5729
504	5832	5716
505	5842	5704
506	5851	5690
507	5861	5677
508	5870	5663
509	5885	5654
510	5898	5644
511	5909	5632
512	5918	5618
513	5928	5605
514	5937	5591
515	5946	5577
516	5955	5563
517	5968	5553
518	5983	5545
519	5994	5533
520	6012	5527
521	6026	5518
522	6040	5509
523	6057	5502
524	6071	5492
525	6080	5479
526	6094	5470
527	6103	5455
528	6113	5443
529	6125	5432
530	6139	5423
531	6149	5409
532	6161	5398
533	6176	5389
534	6186	5377
535	6195	5363
536	6208	5352
537	6225	5346
538	6238	5335
539	6247	5321
540	6257	5308
541	6269	5297
542	6278	5284
543	6289	5271
544	6301	5260
545	6315	5251
546	6325	5238
547	6336	5226
548	6346	5213
549	6361	5204
550	6374	5194
551	6395	5190
552	6409	5180
553	6423	5171
554	6442	5165
555	6455	5155
556	6468	5144
557	6478	5131
558	6493	5122
559	6506	5112
560	6519	5101
561	6532	5090
562	6548	5082
563	6560	5071
564	6573	5061
565	6590	5053
566	6608	5046
567	6625	5038
568	6637	5027
569	6650	5016
570	6664	5006
571	6676	4995
572	6686	4982
573	6699	4971
574	6713	4962
575	6726	4951
576	6737	4939
577	6750	4928
578	6768	4921
579	6784	4912
580	6795	4900
581	6806	4888
582	6819	4877
583	6834	4868
584	6846	4856
585	6859	4846
586	6876	4838
587	6885	4824
588	6896	4812
589	6906	4799
590	6922	4790
591	6932	4777
592	6943	4765
593	6952	4752
594	6973	4746
595	6990	4738
596	7001	4726
597	7013	4714
598	7028	4705
599	7038	4692
600	7048	4679
601	7060	4667
602	7076	4659
603	7086	4645
604	7098	4634
605	7114	4625
606	7128	4615
607	7145	4607
608	7159	4596
609	7172	4585
610	7183	4573
611	7193	4560
612	7205	4548
613	7220	4539
614	7229	4525
615	7240	4513
616	7252	4501
617	7264	4490
618	7274	4477
619	7287	4466
620	7300	4455
621	7311	4443
622	7325	4432
623	7339	4422
624	7359	4415
625	7377	4407
626	7389	4395
627	7400	4384
628	7412	4372
629	7433	4365
630	7444	4353
631	7457	4342
632	7473	4333
633	7485	4321
634	7494	4307
635	7509	4297
636	7533	4293
637	7543	4280
638	7556	4268
639	7570	4258
640	7581	4246
641	7589	4232
642	7601	4220
643	7613	4208
644	7629	4199
645	7638	4186
646	7649	4173
647	7659	4160
648	7674	4150
649	7689	4140
650	7704	4130
651	7716	4118
652	7732	4108
653	7744	4097
654	7754	4084
655	7765	4072
656	7781	4062
657	7792	4050
658	7802	4037
659	7817	4026
660	7827	4014
661	7840	4003
662	7859	3994
663	7875	3985
664	7885	3972
665	7896	3960
666	7908	3948
667	7918	3935
668	7932	3924
669	7943	3912
670	7953	3899
671	7964	3887
672	7979	3877
673	7989	3864
674	7998	3851
675	8013	3840
676	8033	3833
677	8046	3821
678	8058	3809
679	8068	3796
680	8079	3784
681	8093	3773
682	8104	3761
683	8114	3748
684	8130	3738
685	8143	3727
686	8154	3715
687	8164	3702
688	8191	3697
689	8204	3686
690	8213	3672
691	8223	3660
692	8240	3650
693	8250	3637
694	8260	3625
695	8274	3614
696	8285	3601
697	8294	3588
698	8305	3576
699	8319	3565
700	8331	3553
701	8345	3542
702	8363	3533
703	8374	3521
704	8388	3510
705	8402	3498
706	8415	3487
707	8425	3475
708	8441	3464
709	8453	3452
710	8463	3440
711	8475	3428
712	8498	3420
713	8509	3408
714	8529	3399
715	8538	3386
716	8550	3374
717	8566	3364
718	8576	3351
719	8588	3339
720	8603	3329
721	8616	3317
722	8626	3304
723	8643	3295
724	8655	3283
725	8680	3276
726	8696	3265
727	8711	3254
728	8727	3244
729	8738	3232
730	8750	3220
731	8763	3208
732	8779	3198
733	8792	3186
734	8804	3174
735	8818	3163
736	8837	3153
737	8859	3145
738	8875	3134
739	8887	3122
740	8901	3111
741	8915	3100
742	8927	3088
743	8939	3075
744	8952	3064
745	8964	3052
746	8976	3040
747	8986	3027
748	8999	3015
749	9015	3005
750	9032	2994
751	9045	2983
752	9060	2972
753	9071	2959
754	9080	2946
755	9091	2934
756	9107	2923
757	9120	2911
758	9130	2899
759	9145	2888
760	9156	2875
761	9167	2863
762	9177	2850
763	9190	2838
764	9202	2827
765	9213	2814
766	9238	2806
767	9253	2795
768	9263	2782
769	9275	2770
770	9290	2759
771	9302	2747
772	9312	2734
773	9326	2723
774	9339	2711
775	9349	2698
776	9359	2686
777	9374	2675
778	9401	2667
779	9417	2656
780	9429	2644
781	9449	2634
782	9459	2621
783	9473	2610
784	9484	2597
785	9501	2586
786	9510	2574
787	9524	2562
788	9539	2551
789	9552	2539
790	9568	2528
791	9581	2516
792	9591	2503
793	9605	2492
794	9616	2479
795	9629	2467
796	9639	2455
797	9654	2443
798	9666	2431
799	9678	2419
800	9692	2408
801	9704	2395
802	9718	2384
803	9739	2374
804	9753	2362
805	9764	2350
806	9772	2337
807	9788	2325
808	9798	2313
809	9808	2300
810	9819	2288
811	9844	2279
812	9868	2269
813	9905	2263
814	9919	2251
815	9938	2241
816	9951	2228
817	9963	2216
818	9975	2204
819	9990	2192
820	9999	2180
821	10010	2167
822	10026	2156
823	10036	2143
824	10050	2131
825	10066	2120
826	10081	2108
827	10093	2096
828	10105	2084
829	10115	2071
830	10130	2060
831	10141	2047
832	10150	2035
833	10165	2023
834	10176	2010
835	10187	1998
836	10197	1985
837	10216	1975
838	10236	1964
839	10246	1951
840	10258	1939
841	10274	1928
842	10285	1915
843	10295	1902
844	10312	1891
845	10324	1879
846	10336	1867
847	10346	1854
848	10360	1842
849	10373	1830
850	10409	1822
851	10424	1810
852	10439	1799
853	10453	1787
854	10470	1775
855	10486	1764
856	10497	1751
857	10508	1739
858	10523	1727
859	10535	1715
860	10546	1702
861	10572	1692
862	10592	1681
863	10604	1669
864	10616	1656
865	10632	1645
866	10642	1632
867	10658	1620
868	10672	1608
869	10684	1596
870	10702	1585
871	10715	1572
872	10727	1560
873	10743	1548
874	10765	1537
875	10778	1525
876	10791	1513
877	10807	1501
878	10819	1489
879	10834	1477
880	10848	1465
881	10870	1454
882	10889	1442
883	10916	1432
884	10943	1422
885	10973	1411
886	10993	1400
887	11016	1389
888	11034	1377
889	11056	1366
890	11067	1353
891	11092	1343
892	11104	1330
893	11121	1318
894	11132	1306
895	11144	1293
896	11155	1280
897	11170	1268
898	11183	1256
899	11196	1244
900	11213	1232
901	11225	1219
902	11237	1207
903	11259	1195
904	11274	1183
905	11291	1171
906	11305	1159
907	11315	1146
908	11328	1134
909	11343	1121
910	11354	1109
911	11363	1096
912	11376	1084
913	11393	1072
914	11408	1059
915	11427	1047
916	11444	1035
917	11472	1024
918	11489	1012
919	11501	1000
920	11511	987
921	11522	974
922	11536	962
923	11546	949
924	11558	937
925	11577	925
926	11593	912
927	11608	900
928	11621	888
929	11637	875
930	11649	863
931	11661	850
932	11673	838
933	11691	826
934	11705	813
935	11716	801
936	11727	788
937	11748	776
938	11767	764
939	11776	751
940	11787	739
941	11802	726
942	11813	714
943	11823	701
944	11835	688
945	11850	676
946	11859	663
947	11870	651
948	11881	638
949	11894	626
950	11903	613
951	11917	600
952	11939	588
953	11952	576
954	11963	563
955	11972	551
956	11989	538
957	12001	526
958	12014	513
959	12027	501
960	12037	488
961	12048	475
962	12059	463
963	12077	451
964	12094	438
965	12108	426
966	12118	413
967	12131	401
968	12143	388
969	12152	375
970	12166	363
971	12181	350
972	12191	338
973	12200	325
974	12211	313
975	12225	300
976	12234	288
977	12248	275
978	12268	263
979	12285	250
980	12295	238
981	12306	225
982	12319	213
983	12330	200
984	12343	187
985	12354	175
986	12367	162
987	12380	150
988	12393	137
989	12409	125
990	12420	112
991	12436	100
992	12450	87
993	12462	75
994	12477	62
995	12489	50
996	12501	37
997	12518	25
998	12529	12
999	12540	0
