iter	Passed	Remaining
287	13646	33738
288	13695	33693
289	13741	33643
290	13786	33589
291	13831	33535
292	13893	33524
293	13936	33465
294	13980	33411
295	14028	33364
296	14078	33323
297	14119	33261
298	14159	33197
299	14201	33136
300	14238	33066
301	14289	33025
302	14343	32994
303	14390	32947
304	14432	32888
305	14476	32831
306	14516	32768
307	14573	32743
308	14611	32675
309	14656	32623
310	14704	32576
311	14754	32536
312	14807	32500
313	14847	32437
314	14923	32453
315	14963	32389
316	15004	32328
317	15053	32284
318	15093	32222
319	15132	32156
320	15176	32103
321	15222	32051
322	15259	31982
323	15303	31929
324	15348	31877
325	15389	31817
326	15436	31770
327	15481	31717
328	15525	31664
329	15570	31613
330	15611	31553
331	15651	31490
332	15691	31430
333	15735	31375
334	15775	31315
335	15817	31258
336	15861	31205
337	15907	31155
338	15948	31098
339	15985	31030
340	16022	30963
341	16067	30914
342	16123	30882
343	16185	30864
344	16228	30811
345	16265	30744
346	16299	30673
347	16334	30604
348	16375	30546
349	16417	30489
350	16459	30433
351	16495	30367
352	16535	30307
353	16577	30252
354	16617	30191
355	16656	30130
356	16700	30079
357	16738	30016
358	16777	29957
359	16815	29893
360	16857	29838
361	16897	29781
362	16935	29719
363	16981	29671
364	17028	29624
365	17073	29574
366	17123	29534
367	17170	29487
368	17214	29436
369	17255	29380
370	17294	29321
371	17341	29275
372	17387	29227
373	17434	29182
374	17479	29133
375	17531	29094
376	17578	29049
377	17624	29000
378	17685	28977
379	17741	28946
380	17792	28906
381	17845	28870
382	17893	28826
383	17943	28784
384	17990	28737
385	18040	28696
386	18104	28677
387	18163	28649
388	18225	28626
389	18280	28592
390	18332	28554
391	18378	28505
392	18432	28469
393	18483	28428
394	18558	28424
395	18611	28387
396	18658	28340
397	18707	28295
398	18763	28263
399	18812	28218
400	18864	28179
401	18916	28139
402	18969	28101
403	19016	28054
404	19072	28019
405	19126	27983
406	19179	27944
407	19259	27945
408	19317	27914
409	19373	27878
410	19434	27850
411	19480	27802
412	19527	27754
413	19578	27711
414	19628	27669
415	19680	27628
416	19726	27579
417	19772	27530
418	19825	27490
419	19870	27440
420	19925	27403
421	19981	27367
422	20031	27324
423	20070	27265
424	20117	27217
425	20164	27170
426	20206	27115
427	20254	27069
428	20309	27031
429	20358	26987
430	20407	26942
431	20458	26898
432	20508	26855
433	20581	26840
434	20651	26823
435	20698	26774
436	20746	26727
437	20796	26683
438	20845	26639
439	20891	26589
440	20936	26538
441	20983	26491
442	21030	26441
443	21080	26397
444	21129	26352
445	21182	26312
446	21299	26350
447	21369	26329
448	21430	26299
449	21497	26274
450	21560	26244
451	21610	26200
452	21664	26160
453	21725	26128
454	21772	26079
455	21821	26032
456	21866	25981
457	21916	25935
458	21960	25883
459	22011	25840
460	22062	25795
461	22112	25750
462	22165	25707
463	22214	25661
464	22262	25613
465	22307	25562
466	22350	25509
467	22441	25510
468	22497	25471
469	22573	25455
470	22633	25420
471	22689	25381
472	22739	25335
473	22788	25288
474	22841	25245
475	22891	25200
476	22941	25153
477	22994	25111
478	23044	25065
479	23099	25024
480	23151	24980
481	23206	24940
482	23256	24893
483	23310	24851
484	23355	24800
485	23395	24743
486	23437	24689
487	23493	24648
488	23562	24622
489	23632	24596
490	23689	24557
491	23745	24517
492	23799	24475
493	23856	24435
494	23916	24399
495	23968	24354
496	24027	24317
497	24079	24272
498	24166	24263
499	24232	24232
500	24293	24196
501	24354	24160
502	24420	24128
503	24480	24091
504	24542	24056
505	24612	24028
506	24668	23987
507	24721	23942
508	24780	23904
509	24839	23865
510	24892	23820
511	24941	23772
512	24995	23728
513	25046	23682
514	25098	23636
515	25152	23592
516	25202	23544
517	25256	23501
518	25315	23461
519	25363	23412
520	25404	23356
521	25451	23306
522	25493	23250
523	25537	23198
524	25590	23153
525	25638	23104
526	25691	23059
527	25749	23018
528	25803	22974
529	26017	23072
530	26107	23058
531	26203	23051
532	26277	23023
533	26360	23003
534	26430	22972
535	26498	22939
536	26558	22898
537	26620	22859
538	26683	22821
539	26733	22772
540	26782	22723
541	26834	22675
542	26914	22651
543	26960	22598
544	27004	22544
545	27050	22492
546	27109	22450
547	27157	22399
548	27227	22366
549	27311	22345
550	27365	22299
551	27441	22271
552	27493	22223
553	27540	22171
554	27601	22130
555	27679	22103
556	27727	22052
557	27778	22003
558	27839	21962
559	27884	21909
560	27928	21854
561	27989	21813
562	28049	21771
563	28111	21731
564	28202	21713
565	28262	21671
566	28314	21622
567	28391	21593
568	28455	21554
569	28539	21529
570	28617	21500
571	28691	21468
572	28765	21435
573	28818	21388
574	28867	21336
575	28919	21288
576	28967	21236
577	29022	21189
578	29068	21136
579	29136	21098
580	29185	21047
581	29228	20992
582	29283	20945
583	29334	20895
584	29378	20841
585	29420	20785
586	29478	20740
587	29544	20701
588	29586	20645
589	29644	20600
590	29688	20545
591	29729	20489
592	29777	20437
593	29841	20396
594	29892	20347
595	29939	20294
596	30003	20253
597	30053	20203
598	30103	20152
599	30163	20109
600	30206	20054
601	30258	20004
602	30315	19958
603	30368	19910
604	30421	19862
605	30471	19811
606	30540	19773
607	30592	19724
608	30639	19671
609	30695	19624
610	30765	19587
611	30818	19538
612	30872	19490
613	30942	19452
614	30995	19403
615	31046	19353
616	31108	19310
617	31163	19262
618	31212	19211
619	31271	19166
620	31320	19115
621	31370	19064
622	31480	19050
623	31536	19002
624	31583	18949
625	31629	18896
626	31692	18853
627	31748	18806
628	31801	18757
629	31863	18713
630	31919	18666
631	31970	18615
632	32026	18568
633	32076	18517
634	32130	18468
635	32189	18423
636	32232	18367
637	32282	18317
638	32346	18273
639	32390	18219
640	32433	18164
641	32480	18112
642	32540	18067
643	32590	18015
644	32638	17963
645	32699	17918
646	32754	17870
647	32800	17817
648	32863	17773
649	32913	17722
650	32962	17671
651	33037	17633
652	33094	17586
653	33159	17543
654	33226	17501
655	33288	17456
656	33339	17405
657	33402	17360
658	33450	17308
659	33516	17266
660	33579	17221
661	33665	17188
662	33749	17154
663	33887	17148
664	34099	17177
665	34278	17190
666	34384	17166
667	34496	17144
668	34606	17122
669	34684	17083
670	34742	17034
671	34794	16982
672	34867	16941
673	34916	16888
674	34966	16835
675	35034	16791
676	35118	16755
677	35193	16714
678	35246	16663
679	35331	16626
680	35403	16583
681	35454	16531
682	35525	16488
683	35619	16455
684	35748	16439
685	35855	16411
686	35954	16381
687	36033	16340
688	36127	16307
689	36213	16269
690	36320	16241
691	36397	16199
692	36507	16173
693	36702	16183
694	36857	16174
695	36935	16132
696	37020	16093
697	37121	16061
698	37180	16010
699	37323	15995
700	37496	15993
701	37583	15954
702	37734	15942
703	37827	15904
704	37921	15867
705	38008	15827
706	38112	15794
707	38295	15794
708	38390	15756
709	38569	15753
710	38694	15728
711	38814	15700
712	38955	15680
713	39065	15648
714	39183	15618
715	39291	15584
716	39392	15548
717	39509	15517
718	39627	15487
719	39882	15509
720	40081	15509
721	40270	15505
722	40440	15493
723	40631	15489
724	40819	15483
725	40968	15461
726	41122	15442
727	41280	15423
728	41509	15430
729	41696	15421
730	41888	15414
731	42035	15389
732	42181	15365
733	42287	15324
734	42417	15293
735	42530	15255
736	42644	15217
737	42790	15191
738	42940	15165
739	43079	15135
740	43187	15095
741	43331	15066
742	43637	15093
743	43833	15082
744	43997	15059
745	44108	15018
746	44205	14971
747	44328	14934
748	44470	14902
749	44574	14858
750	44700	14820
751	44823	14782
752	44961	14748
753	45081	14708
754	45204	14669
755	45337	14632
756	45510	14609
757	45646	14573
758	45823	14549
759	45956	14512
760	46054	14463
761	46184	14425
762	46332	14391
763	46492	14361
764	46650	14330
765	46825	14304
766	47004	14279
767	47156	14245
768	47322	14215
769	47491	14185
770	47642	14150
771	47807	14119
772	47945	14079
773	48058	14032
774	48160	13982
775	48271	13934
776	48377	13884
777	48485	13835
778	48614	13791
779	48740	13747
780	48876	13705
781	49004	13661
782	49140	13618
783	49273	13575
784	49428	13537
785	49606	13506
786	49755	13466
787	49908	13427
788	50036	13381
789	50158	13333
790	50277	13284
791	50368	13228
792	50482	13177
793	50567	13119
794	50666	13064
795	50765	13010
796	50866	12955
797	50978	12904
798	51069	12847
799	51172	12793
800	51263	12735
801	51375	12683
802	51481	12629
803	51600	12579
804	51695	12522
805	51815	12471
806	51907	12414
807	52027	12362
808	52153	12313
809	52250	12256
810	52352	12200
811	52461	12146
812	52559	12089
813	52667	12034
814	52767	11977
815	52869	11921
816	52952	11860
817	53054	11804
818	53184	11753
819	53300	11700
820	53436	11650
821	53554	11597
822	53661	11540
823	53788	11488
824	53896	11432
825	54020	11379
826	54121	11321
827	54250	11269
828	54454	11232
829	54555	11173
830	54712	11126
831	54848	11075
832	54985	11023
833	55336	11014
834	55548	10976
835	55719	10930
836	55823	10871
837	55923	10810
838	56025	10751
839	56124	10690
840	56217	10628
841	56318	10568
842	56404	10504
843	56522	10447
844	56610	10384
845	56706	10322
846	56792	10258
847	56935	10205
848	57028	10142
849	57152	10085
850	57329	10037
851	57460	9981
852	57585	9923
853	57706	9865
854	57820	9805
855	57925	9744
856	58032	9683
857	58161	9625
858	58289	9567
859	58412	9509
860	58528	9448
861	58672	9393
862	58811	9336
863	58945	9278
864	59058	9217
865	59191	9158
866	59319	9099
867	59432	9038
868	59557	8978
869	59708	8922
870	59866	8866
871	59977	8804
872	60140	8748
873	60262	8687
874	60370	8624
875	60465	8558
876	60605	8499
877	60770	8444
878	60893	8382
879	61033	8322
880	61146	8259
881	61270	8197
882	61390	8134
883	61622	8086
884	61858	8038
885	62001	7977
886	62134	7915
887	62281	7855
888	62418	7793
889	62529	7728
890	62651	7664
891	62769	7599
892	62871	7533
893	63005	7470
894	63106	7403
895	63221	7338
896	63342	7273
897	63449	7206
898	63565	7141
899	63679	7075
900	63805	7010
901	63926	6945
902	64012	6876
903	64129	6810
904	64231	6742
905	64357	6677
906	64442	6607
907	64562	6541
908	64682	6475
909	64781	6406
910	64881	6338
911	64994	6271
912	65130	6206
913	65260	6140
914	65366	6072
915	65470	6003
916	65565	5934
917	65684	5867
918	65775	5797
919	65882	5728
920	65976	5659
921	66104	5592
922	66221	5524
923	66310	5454
924	66444	5387
925	66553	5318
926	66666	5249
927	66770	5180
928	66888	5112
929	66972	5040
930	67082	4971
931	67209	4903
932	67310	4833
933	67461	4767
934	67617	4700
935	67741	4631
936	67843	4561
937	67950	4491
938	68039	4420
939	68148	4349
940	68269	4280
941	68376	4209
942	68494	4140
943	68596	4069
944	68714	3999
945	68819	3928
946	68933	3857
947	69041	3787
948	69160	3716
949	69288	3646
950	69422	3576
951	69542	3506
952	69668	3435
953	69789	3365
954	69915	3294
955	70029	3223
956	70176	3153
957	70327	3083
958	70481	3013
959	70880	2953
960	71003	2881
961	71182	2811
962	71319	2740
963	71443	2668
964	71556	2595
965	71673	2522
966	71761	2448
967	71874	2376
968	71973	2302
969	72094	2229
970	72211	2156
971	72323	2083
972	72454	2010
973	72591	1937
974	72748	1865
975	72869	1791
976	72982	1718
977	73079	1643
978	73174	1569
979	73295	1495
980	73401	1421
981	73538	1347
982	73688	1274
983	73823	1200
984	73946	1126
985	74096	1052
986	74201	977
987	74267	902
988	74367	827
989	74428	751
990	74481	676
991	74525	601
992	74567	525
993	74603	450
994	74642	375
995	74687	299
996	74722	224
997	74754	149
998	74785	74
999	74816	0
