iter	Passed	Remaining
396	15244	23154
397	15277	23107
398	15308	23059
399	15340	23011
400	15374	22966
401	15406	22918
402	15447	22883
403	15486	22846
404	15524	22807
405	15564	22772
406	15601	22731
407	15638	22690
408	15675	22650
409	15720	22621
410	15762	22589
411	15793	22540
412	15846	22523
413	15889	22490
414	15928	22454
415	15968	22417
416	16001	22371
417	16037	22329
418	16075	22290
419	16106	22242
420	16137	22194
421	16178	22158
422	16207	22107
423	16245	22069
424	16283	22030
425	16323	21994
426	16362	21957
427	16400	21918
428	16464	21914
429	16518	21896
430	16553	21853
431	16585	21807
432	16617	21759
433	16656	21723
434	16687	21675
435	16726	21637
436	16761	21593
437	16794	21548
438	16828	21505
439	16867	21468
440	16903	21426
441	16945	21392
442	16982	21353
443	17018	21311
444	17051	21266
445	17084	21221
446	17118	21177
447	17153	21135
448	17184	21088
449	17218	21045
450	17256	21006
451	17288	20960
452	17324	20919
453	17361	20879
454	17392	20832
455	17429	20792
456	17461	20746
457	17493	20701
458	17553	20688
459	17607	20670
460	17656	20643
461	17689	20599
462	17724	20557
463	17761	20517
464	17794	20472
465	17826	20428
466	17861	20386
467	17894	20342
468	17942	20314
469	17981	20277
470	18021	20240
471	18063	20206
472	18097	20163
473	18134	20123
474	18167	20080
475	18199	20034
476	18233	19991
477	18274	19956
478	18313	19918
479	18354	19884
480	18390	19843
481	18429	19806
482	18464	19764
483	18497	19720
484	18530	19676
485	18566	19635
486	18598	19591
487	18628	19545
488	18664	19504
489	18695	19458
490	18731	19418
491	18764	19374
492	18796	19330
493	18829	19286
494	18862	19244
495	18894	19199
496	18931	19159
497	18963	19115
498	18997	19073
499	19029	19029
500	19063	18987
501	19094	18942
502	19151	18922
503	19189	18884
504	19238	18857
505	19280	18822
506	19314	18781
507	19353	18743
508	19387	18701
509	19429	18667
510	19471	18633
511	19518	18603
512	19554	18563
513	19586	18519
514	19622	18479
515	19656	18437
516	19688	18393
517	19723	18352
518	19758	18311
519	19793	18270
520	19826	18228
521	19861	18187
522	19894	18144
523	19932	18106
524	19969	18067
525	20000	18023
526	20031	17979
527	20067	17938
528	20101	17897
529	20148	17867
530	20182	17825
531	20219	17786
532	20261	17752
533	20299	17714
534	20335	17674
535	20372	17635
536	20408	17595
537	20442	17554
538	20473	17510
539	20507	17469
540	20541	17427
541	20574	17385
542	20608	17344
543	20640	17301
544	20674	17260
545	20707	17218
546	20743	17179
547	20780	17140
548	20813	17098
549	20849	17058
550	20881	17015
551	20916	16975
552	20948	16932
553	20982	16891
554	21018	16852
555	21055	16814
556	21093	16776
557	21130	16737
558	21168	16700
559	21203	16660
560	21238	16619
561	21271	16578
562	21305	16537
563	21340	16497
564	21374	16456
565	21410	16417
566	21450	16381
567	21488	16343
568	21539	16315
569	21614	16305
570	21655	16270
571	21695	16233
572	21736	16198
573	21773	16159
574	21809	16120
575	21844	16079
576	21882	16042
577	21920	16004
578	21962	15969
579	22003	15933
580	22042	15896
581	22078	15856
582	22119	15821
583	22160	15785
584	22198	15747
585	22236	15709
586	22271	15669
587	22309	15632
588	22352	15597
589	22396	15563
590	22437	15527
591	22480	15493
592	22522	15458
593	22562	15421
594	22617	15394
595	22680	15373
596	22723	15339
597	22760	15300
598	22802	15264
599	22840	15227
600	22875	15186
601	22916	15150
602	22954	15112
603	22991	15074
604	23028	15035
605	23068	14998
606	23107	14961
607	23146	14923
608	23182	14884
609	23237	14856
610	23272	14816
611	23311	14779
612	23350	14741
613	23387	14703
614	23423	14663
615	23455	14621
616	23488	14580
617	23521	14538
618	23555	14498
619	23588	14457
620	23624	14418
621	23657	14377
622	23688	14334
623	23722	14294
624	23755	14253
625	23788	14212
626	23823	14172
627	23860	14133
628	23892	14092
629	23927	14052
630	23959	14010
631	23991	13969
632	24029	13932
633	24063	13891
634	24111	13859
635	24147	13819
636	24180	13779
637	24214	13739
638	24248	13699
639	24282	13658
640	24314	13617
641	24347	13576
642	24381	13536
643	24415	13496
644	24448	13455
645	24484	13417
646	24517	13376
647	24555	13338
648	24594	13301
649	24634	13264
650	24672	13226
651	24713	13190
652	24748	13151
653	24784	13112
654	24818	13072
655	24852	13032
656	24885	12992
657	24928	12956
658	24968	12919
659	25005	12881
660	25044	12844
661	25080	12805
662	25113	12765
663	25146	12724
664	25179	12684
665	25213	12644
666	25248	12605
667	25284	12566
668	25327	12531
669	25360	12491
670	25397	12452
671	25430	12412
672	25463	12372
673	25498	12332
674	25530	12292
675	25563	12252
676	25596	12212
677	25630	12172
678	25661	12131
679	25703	12095
680	25746	12060
681	25785	12023
682	25826	11986
683	25861	11947
684	25895	11908
685	25928	11868
686	25964	11829
687	25997	11789
688	26031	11750
689	26071	11713
690	26116	11678
691	26156	11641
692	26193	11603
693	26227	11564
694	26264	11526
695	26302	11488
696	26342	11451
697	26380	11413
698	26421	11377
699	26455	11338
700	26487	11297
701	26528	11261
702	26560	11221
703	26595	11182
704	26640	11147
705	26701	11119
706	26741	11082
707	26788	11048
708	26831	11012
709	26871	10975
710	26908	10937
711	26946	10899
712	26980	10860
713	27015	10821
714	27049	10782
715	27082	10742
716	27121	10704
717	27154	10665
718	27190	10626
719	27228	10588
720	27269	10552
721	27308	10515
722	27350	10478
723	27386	10440
724	27421	10401
725	27460	10363
726	27497	10325
727	27535	10288
728	27572	10249
729	27612	10212
730	27648	10174
731	27681	10134
732	27735	10102
733	27804	10076
734	27845	10039
735	27882	10001
736	27928	9966
737	27966	9928
738	28009	9892
739	28048	9855
740	28087	9817
741	28125	9779
742	28162	9741
743	28202	9703
744	28238	9665
745	28273	9626
746	28310	9588
747	28347	9550
748	28384	9511
749	28421	9473
750	28457	9435
751	28498	9398
752	28537	9360
753	28574	9322
754	28617	9286
755	28654	9248
756	28694	9211
757	28734	9173
758	28772	9135
759	28814	9099
760	28849	9060
761	28887	9022
762	28926	8984
763	28964	8947
764	29006	8910
765	29049	8874
766	29107	8842
767	29153	8806
768	29195	8770
769	29232	8731
770	29266	8692
771	29302	8654
772	29335	8614
773	29368	8575
774	29405	8537
775	29440	8498
776	29472	8458
777	29505	8419
778	29544	8381
779	29581	8343
780	29621	8306
781	29662	8268
782	29699	8230
783	29735	8192
784	29768	8153
785	29804	8114
786	29839	8075
787	29870	8036
788	29903	7996
789	29939	7958
790	29973	7919
791	30007	7880
792	30040	7841
793	30070	7801
794	30101	7762
795	30136	7723
796	30168	7684
797	30202	7645
798	30236	7606
799	30270	7567
800	30304	7528
801	30336	7489
802	30370	7450
803	30420	7415
804	30451	7376
805	30487	7338
806	30521	7299
807	30555	7260
808	30586	7221
809	30619	7182
810	30651	7143
811	30687	7104
812	30723	7066
813	30757	7028
814	30791	6989
815	30825	6950
816	30859	6912
817	30895	6874
818	30931	6835
819	30961	6796
820	30996	6758
821	31027	6718
822	31060	6679
823	31098	6642
824	31135	6604
825	31170	6566
826	31211	6529
827	31252	6492
828	31296	6455
829	31330	6417
830	31374	6380
831	31416	6343
832	31448	6304
833	31482	6266
834	31518	6228
835	31548	6188
836	31580	6150
837	31618	6112
838	31650	6073
839	31684	6035
840	31727	5998
841	31789	5965
842	31830	5928
843	31863	5889
844	31907	5852
845	31940	5814
846	31974	5775
847	32008	5737
848	32041	5698
849	32075	5660
850	32111	5622
851	32143	5583
852	32180	5545
853	32220	5508
854	32250	5469
855	32283	5430
856	32320	5392
857	32354	5354
858	32388	5316
859	32422	5278
860	32454	5239
861	32488	5201
862	32522	5162
863	32555	5124
864	32589	5086
865	32628	5048
866	32660	5010
867	32696	4972
868	32734	4934
869	32764	4895
870	32797	4857
871	32846	4821
872	32890	4784
873	32925	4746
874	32958	4708
875	32994	4670
876	33024	4631
877	33060	4593
878	33095	4555
879	33134	4518
880	33172	4480
881	33210	4443
882	33243	4404
883	33279	4367
884	33317	4329
885	33351	4291
886	33390	4253
887	33430	4216
888	33473	4179
889	33509	4141
890	33551	4104
891	33592	4067
892	33629	4029
893	33662	3991
894	33698	3953
895	33727	3914
896	33759	3876
897	33792	3838
898	33825	3800
899	33856	3761
900	33889	3723
901	33921	3685
902	33959	3647
903	33993	3609
904	34026	3571
905	34070	3534
906	34107	3497
907	34140	3459
908	34174	3421
909	34214	3383
910	34247	3345
911	34280	3307
912	34313	3269
913	34349	3232
914	34384	3194
915	34417	3156
916	34449	3118
917	34482	3080
918	34516	3042
919	34549	3004
920	34586	2966
921	34620	2928
922	34653	2890
923	34689	2853
924	34723	2815
925	34754	2777
926	34790	2739
927	34827	2702
928	34859	2664
929	34895	2626
930	34932	2588
931	34965	2551
932	35002	2513
933	35037	2475
934	35071	2438
935	35107	2400
936	35143	2362
937	35180	2325
938	35222	2288
939	35257	2250
940	35295	2213
941	35328	2175
942	35371	2138
943	35413	2100
944	35460	2063
945	35499	2026
946	35533	1988
947	35570	1951
948	35609	1913
949	35648	1876
950	35702	1839
951	35742	1802
952	35785	1764
953	35827	1727
954	35880	1690
955	35918	1653
956	35953	1615
957	35996	1578
958	36033	1540
959	36071	1502
960	36113	1465
961	36147	1427
962	36183	1390
963	36222	1352
964	36261	1315
965	36299	1277
966	36336	1240
967	36378	1202
968	36415	1164
969	36449	1127
970	36490	1089
971	36525	1052
972	36561	1014
973	36597	976
974	36635	939
975	36679	901
976	36742	864
977	36776	827
978	36817	789
979	36882	752
980	36938	715
981	36975	677
982	37009	640
983	37043	602
984	37078	564
985	37116	527
986	37153	489
987	37192	451
988	37226	414
989	37263	376
990	37302	338
991	37341	301
992	37378	263
993	37418	225
994	37455	188
995	37493	150
996	37530	112
997	37569	75
998	37605	37
999	37641	0
