iter	Logloss
948	0.4542970063
949	0.4542849157
950	0.454276964
951	0.4542675382
952	0.4542479814
953	0.4542396761
954	0.4542296505
955	0.4542185609
956	0.4542038136
957	0.4541955465
958	0.454169287
959	0.4541606063
960	0.4541535806
961	0.4541174655
962	0.4541080924
963	0.4540887422
964	0.4540825968
965	0.4540727359
966	0.4540606084
967	0.4540541856
968	0.4540404497
969	0.454034319
970	0.4540215422
971	0.4540120569
972	0.4539965738
973	0.4539880039
974	0.453981206
975	0.4539714312
976	0.4539577662
977	0.4539476061
978	0.4539301392
979	0.4539180509
980	0.4539102459
981	0.4539018252
982	0.4538938848
983	0.4538839371
984	0.4538751629
985	0.4538560737
986	0.453838406
987	0.4538087922
988	0.4537926803
989	0.4537807972
990	0.4537703145
991	0.4537617346
992	0.4537511078
993	0.4537438519
994	0.453730818
995	0.4537217556
996	0.4537110611
997	0.4537036208
998	0.4536965231
999	0.4536821556
