iter	MultiClass
296	0.4805901896
297	0.4804199977
298	0.4799561584
299	0.4797350774
300	0.4795381555
301	0.4793115748
302	0.479169336
303	0.4789174884
304	0.4787233696
305	0.4783851216
306	0.4782071269
307	0.4779938502
308	0.4776924198
309	0.4775207103
310	0.4773707861
311	0.4771599647
312	0.4769686217
313	0.4766844889
314	0.4763611044
315	0.4760856384
316	0.4759458863
317	0.4758419886
318	0.4756554574
319	0.4753948958
320	0.4752331609
321	0.4750639073
322	0.4748434292
323	0.4747461998
324	0.4744628367
325	0.4742819157
326	0.4740595135
327	0.4738646444
328	0.4737208778
329	0.4735441217
330	0.4733638947
331	0.473129345
332	0.4728840899
333	0.4727507628
334	0.4723835187
335	0.4721980787
336	0.4720156491
337	0.4717953104
338	0.4716308936
339	0.4714229476
340	0.4712726583
341	0.4709583318
342	0.4707476639
343	0.4705196663
344	0.470389992
345	0.4701819225
346	0.4698548787
347	0.4696618362
348	0.4694263175
349	0.4693136113
350	0.4690234929
351	0.4687489606
352	0.4685756022
353	0.4683833051
354	0.4681586135
355	0.4680251854
356	0.4678879804
357	0.467749662
358	0.4675473274
359	0.4674129336
360	0.4671843278
361	0.4669715523
362	0.4667101992
363	0.4665484622
364	0.4664152833
365	0.4662537646
366	0.4660186342
367	0.4658323272
368	0.4657093694
369	0.4654778097
370	0.4653766521
371	0.4651617663
372	0.4649722014
373	0.4648138247
374	0.4646563459
375	0.4645537964
376	0.4643801382
377	0.4639961273
378	0.4637774097
379	0.4635717202
380	0.4633688446
381	0.4631523396
382	0.4629804177
383	0.4628217063
384	0.4626452916
385	0.4624387727
386	0.4622907343
387	0.4621603568
388	0.4620092001
389	0.4619128124
390	0.4616010376
391	0.461402088
392	0.4611326777
393	0.4609880652
394	0.4605992908
395	0.4603339337
396	0.4600956382
397	0.4597740732
398	0.4596082131
399	0.4594041263
400	0.4591399166
401	0.4588715404
402	0.45876046
403	0.4585340109
404	0.4583398456
405	0.4581571617
406	0.4579173848
407	0.4576125469
408	0.4574732332
409	0.4573307164
410	0.4570466988
411	0.4569306113
412	0.4567432615
413	0.4565768381
414	0.4564296908
415	0.4562085393
416	0.4560864094
417	0.4559820257
418	0.4558562175
419	0.4556815132
420	0.455484264
421	0.4553078373
422	0.4551748575
423	0.4549901129
424	0.4548110256
425	0.4545428305
426	0.4544220053
427	0.4542849144
428	0.4540800578
429	0.4538177567
430	0.4535965503
431	0.4534041492
432	0.4531920869
433	0.4530834138
434	0.4529483254
435	0.4527904037
436	0.4526724965
437	0.4524740674
438	0.4523853233
439	0.4521674315
440	0.4519237674
441	0.4518034385
442	0.4516599605
443	0.4515455055
444	0.4514248838
445	0.4512590939
446	0.4511148922
447	0.4510009156
448	0.4508584458
449	0.4507416425
450	0.4506062846
451	0.4504457924
452	0.4503026041
453	0.4501426075
454	0.4500191604
455	0.4497860894
456	0.4496131631
457	0.4495044543
458	0.4492316042
459	0.4490349437
460	0.4489191232
461	0.4487479784
462	0.448667767
463	0.4485139044
464	0.4482801534
465	0.448150381
466	0.4480318802
467	0.447870967
468	0.4477746368
469	0.447497727
470	0.4473838658
471	0.4471428207
472	0.4470301553
473	0.4468597675
474	0.4467245384
475	0.4465585499
476	0.4463690244
477	0.4462171901
478	0.4461091689
479	0.4459777954
480	0.4457700901
481	0.4456332923
482	0.4454174357
483	0.4452610311
484	0.4450283849
485	0.4448766958
486	0.4447318823
487	0.4446024725
488	0.4444337337
489	0.4442833656
490	0.4441651245
491	0.4440499223
492	0.4439873283
493	0.4438945033
494	0.4437667027
495	0.443653913
496	0.4435373531
497	0.4433712141
498	0.443278893
499	0.4431259098
500	0.442968917
501	0.4427832004
502	0.4426523558
503	0.442557338
504	0.4424091921
505	0.4423178739
506	0.442209146
507	0.4420225848
508	0.4418531846
509	0.4416898469
510	0.4415528473
511	0.4413887064
512	0.4411842631
513	0.4409965341
514	0.4408914012
515	0.4407519844
516	0.4406783681
517	0.4404417216
518	0.4402579628
519	0.4400899912
520	0.4399474417
521	0.4398091537
522	0.4396629674
523	0.4394910659
524	0.4393399992
525	0.4391979721
526	0.4391191017
527	0.4389600933
528	0.4388617739
529	0.4386841355
530	0.4384873929
531	0.4382913783
532	0.4381170331
533	0.4380136086
534	0.4377972939
535	0.4376031333
536	0.4374517498
537	0.4372420358
538	0.4370277861
539	0.4369170395
540	0.436719717
541	0.4364914839
542	0.4363787276
543	0.4362312308
544	0.4360911404
545	0.4359407302
546	0.435820412
547	0.4357142041
548	0.4356116894
549	0.4355506234
550	0.4354258901
551	0.4352986316
552	0.4351734473
553	0.4350449511
554	0.4348486795
555	0.4346396248
556	0.4345218313
557	0.4342968592
558	0.4341211427
559	0.4339850707
560	0.4338783812
561	0.4336962068
562	0.4335634466
563	0.4333463205
564	0.4331759629
565	0.4330562733
566	0.432929328
567	0.4328569349
568	0.4327075816
569	0.4325477283
570	0.4324180822
571	0.4323369945
572	0.4321556742
573	0.4319785503
574	0.4318608229
575	0.4317146329
576	0.4315539567
577	0.4314893811
578	0.4312907984
579	0.431102209
580	0.4310178933
581	0.4308791926
582	0.4307375795
583	0.4306584407
584	0.4305718254
585	0.4303910445
586	0.4301696593
587	0.429981885
588	0.4298786771
589	0.4297156401
590	0.4295127698
591	0.429362005
592	0.4292486001
593	0.4291570621
594	0.428990394
595	0.4287846285
596	0.4286233961
597	0.4285566803
598	0.4284462756
599	0.4282836661
600	0.428184858
601	0.4280167689
602	0.4278666999
603	0.4276447932
604	0.4275031891
605	0.4273178682
606	0.427162062
607	0.4269970767
608	0.4268213318
609	0.4266653661
610	0.4264661678
611	0.4262808814
612	0.4261367889
613	0.4259400046
614	0.4258037787
615	0.4256868558
616	0.4255913219
617	0.4254868442
618	0.4253285571
619	0.4250952898
620	0.4248764572
621	0.4246382601
622	0.4245229742
623	0.4243844154
624	0.4242887759
625	0.4241743997
626	0.4240379737
627	0.4239265227
628	0.4237097477
629	0.4235463377
630	0.423450461
631	0.423346147
632	0.4232644444
633	0.423131096
634	0.4229727377
635	0.4228306621
636	0.422725571
637	0.4225957982
638	0.422423861
639	0.4223206009
640	0.4222336977
641	0.4220258346
642	0.4218733975
643	0.4217723444
644	0.4216479898
645	0.4215566534
646	0.4213745192
647	0.4211842137
648	0.4210424716
649	0.4208281121
650	0.4206704283
651	0.4205585664
652	0.4204106437
653	0.4202707935
654	0.4201048278
655	0.4199537328
656	0.419833339
657	0.4197532073
658	0.4196148035
659	0.4195197409
660	0.4193277217
661	0.4192232216
662	0.4190762464
663	0.418952323
664	0.4188153387
665	0.4186963874
666	0.4185701912
667	0.4184291396
668	0.4182914165
669	0.4181597505
670	0.4180804176
671	0.4179516601
672	0.4177956258
673	0.4177484459
674	0.4176149588
675	0.4175185642
676	0.4173010475
677	0.4172348435
678	0.4171361245
679	0.4170053893
680	0.4168899305
681	0.4167978207
682	0.4166628866
683	0.416518973
684	0.416409418
685	0.4163348659
686	0.4162141561
687	0.4161159887
688	0.415971167
689	0.415782654
690	0.4157262748
691	0.4155789467
692	0.4154922563
693	0.4153925433
694	0.4152080569
695	0.4150902145
696	0.4149438464
697	0.4148497517
698	0.4146990366
699	0.4145812338
700	0.4144123479
701	0.4143236671
702	0.4142369549
703	0.414034759
704	0.4138741103
705	0.4137632362
706	0.4136034782
707	0.4133824017
708	0.4132238953
709	0.4131094744
710	0.4129251386
711	0.4127835763
712	0.412617184
713	0.4124733018
714	0.4122884204
715	0.4121120698
716	0.4120488523
717	0.4118785262
718	0.4117761992
719	0.4116810409
720	0.4114605589
721	0.411312816
722	0.4112019448
723	0.4110318568
724	0.4109480825
725	0.4107666293
726	0.4106036701
727	0.4105064151
728	0.4103278641
729	0.4101992951
730	0.4100853805
731	0.40991036
732	0.4097497946
733	0.4096649645
734	0.4095388313
735	0.409396294
736	0.4093185788
737	0.4092091375
738	0.4090807726
739	0.4089400447
740	0.408830256
741	0.4087293126
742	0.4086425349
743	0.4085396003
744	0.4084842901
745	0.4082911048
746	0.4081447113
747	0.4080649239
748	0.4079584516
749	0.4078609716
750	0.4077457413
751	0.4075819517
752	0.4074130693
753	0.4072513899
754	0.4071766801
755	0.4070739308
756	0.4069394096
757	0.4068206471
758	0.4067403756
759	0.4066897083
760	0.4065806893
761	0.4064968952
762	0.406400951
763	0.4063087739
764	0.4062575799
765	0.4061410937
766	0.4059965048
767	0.4058693529
768	0.4057785571
769	0.4056627862
770	0.4056069441
771	0.4054794188
772	0.405389198
773	0.4052847709
774	0.4050995432
775	0.4050330935
776	0.4049128276
777	0.4047893298
778	0.4046719543
779	0.4045376932
780	0.4044215665
781	0.4041859882
782	0.4040181604
783	0.403886723
784	0.4038026229
785	0.4037224212
786	0.403600219
787	0.4035431749
788	0.4034506286
789	0.4033091734
790	0.4031875343
791	0.4030483904
792	0.4028893719
793	0.4028114779
794	0.4026815139
795	0.402483628
796	0.4024127006
797	0.4022098599
798	0.4020779053
799	0.401962141
800	0.4018251332
801	0.4017478034
802	0.4016232327
803	0.401530152
804	0.4014213866
805	0.4013213745
806	0.4012139324
807	0.4011349688
808	0.4010211315
809	0.400893303
810	0.4007680954
811	0.400682929
812	0.4005848121
813	0.4005523824
814	0.400408829
815	0.4003293796
816	0.4002236249
817	0.4000557972
818	0.3999278479
819	0.3998367085
820	0.3997087509
821	0.3995950475
822	0.3994614017
823	0.399370206
824	0.3992520467
825	0.399069782
826	0.3990207924
827	0.3989189546
828	0.3988468227
829	0.3986886744
830	0.398558892
831	0.3983799573
832	0.3982033306
833	0.3980943143
834	0.3980088031
835	0.3978528215
836	0.3977193091
837	0.3976458567
838	0.3974782006
839	0.3973803553
840	0.3973099668
841	0.3972444472
842	0.3971667266
843	0.3970349466
844	0.3968811324
845	0.3967826346
846	0.396667524
847	0.3965742592
848	0.3964641903
849	0.3963241444
850	0.3962257292
851	0.3961150741
852	0.395990355
853	0.3958532591
854	0.3957485661
855	0.3956583217
856	0.395448374
857	0.3953338487
858	0.3952254896
859	0.3951284616
860	0.3950466164
861	0.394891329
862	0.3948178782
863	0.3946944397
864	0.3945601234
865	0.3944556909
866	0.3943864156
867	0.3942526126
868	0.394147754
869	0.3939831275
870	0.3938718099
871	0.3937775462
872	0.3936694198
873	0.3935396306
874	0.3934255012
875	0.3933512018
876	0.3932483424
877	0.3931669921
878	0.3930450093
879	0.3929850102
880	0.3928849718
881	0.3928272042
882	0.3927155325
883	0.3926383808
884	0.3925094939
885	0.392376848
886	0.3922873209
887	0.3921546719
888	0.3920783081
889	0.3919911118
890	0.3918855706
891	0.3917582933
892	0.3916310111
893	0.3915091665
894	0.3913336456
895	0.3911675812
896	0.3910486049
897	0.3908516146
898	0.3907179618
899	0.3906143746
900	0.390519313
901	0.3904093272
902	0.3902972532
903	0.3902097589
904	0.3900940539
905	0.3899337485
906	0.3898234582
907	0.3896939628
908	0.3895392626
909	0.3894429336
910	0.3893570027
911	0.3892433843
912	0.3891180312
913	0.3889864356
914	0.388792542
915	0.3886305027
916	0.3885550808
917	0.3884194217
918	0.3883063703
919	0.3881747959
920	0.3880518703
921	0.388001517
922	0.3878568372
923	0.3877449345
924	0.3876569342
925	0.3875263202
926	0.3873992873
927	0.3873200433
928	0.3872234661
929	0.3871331133
930	0.3869788805
931	0.3868403536
932	0.3867334296
933	0.3865840756
934	0.3864950887
935	0.3864240043
936	0.3862369322
937	0.386166275
938	0.3860188508
939	0.3858790787
940	0.3858153387
941	0.3856876602
942	0.3855539613
943	0.3854858303
944	0.3853570886
945	0.3851664307
946	0.3849815637
947	0.3848607294
948	0.3847175746
949	0.3845902927
950	0.3845021732
951	0.3844340695
952	0.3842724337
953	0.3841417602
954	0.3840479243
955	0.3839820275
956	0.3838036969
957	0.3837271693
958	0.3835647909
959	0.3834112986
960	0.3833114053
961	0.3832589869
962	0.3831554683
963	0.3830413419
964	0.3829759437
965	0.382864771
966	0.3827865392
967	0.3827025811
968	0.3826140561
969	0.3825590276
970	0.3824245378
971	0.3823273167
972	0.3822105099
973	0.3821373698
974	0.3820682865
975	0.3819780335
976	0.3818356714
977	0.3817561658
978	0.3816362327
979	0.3815317553
980	0.3814071535
981	0.3812562868
982	0.3811410459
983	0.3810060972
984	0.3808351045
985	0.3807402733
986	0.3806497431
987	0.3805418849
988	0.3804663411
989	0.3803969468
990	0.3803391766
991	0.3802077629
992	0.3801107531
993	0.3799501818
994	0.3798252211
995	0.3797446383
996	0.3796341749
997	0.3795316436
998	0.3794647868
999	0.3793774948
