iter	MultiClass
343	0.458615979
344	0.4583852155
345	0.4582318782
346	0.4580747901
347	0.4579021798
348	0.4578344243
349	0.457725117
350	0.4575162393
351	0.4573605438
352	0.4571747252
353	0.4569291392
354	0.456496929
355	0.4562570186
356	0.4561373422
357	0.4559348972
358	0.4557091337
359	0.4555589777
360	0.4553622731
361	0.4551440959
362	0.4548908771
363	0.4547382954
364	0.4545300598
365	0.4543591573
366	0.4542254723
367	0.4540779973
368	0.4538786585
369	0.4536467618
370	0.4535142792
371	0.4532539417
372	0.4530476629
373	0.4528018637
374	0.4525861141
375	0.452334189
376	0.4520519229
377	0.4517364233
378	0.4515097621
379	0.4512319683
380	0.4509935174
381	0.4507397952
382	0.4505518345
383	0.4502122917
384	0.4499313944
385	0.4497081207
386	0.4496181105
387	0.4495043882
388	0.4492717202
389	0.4490813126
390	0.4488917187
391	0.4486840411
392	0.448447903
393	0.4481404781
394	0.4479581751
395	0.4478249216
396	0.4475803599
397	0.4474201021
398	0.4472186079
399	0.4470765322
400	0.4469479444
401	0.4468718076
402	0.4466366076
403	0.4464674744
404	0.4462912366
405	0.4461114477
406	0.4459390859
407	0.4457925615
408	0.4456108622
409	0.4453676856
410	0.4451418324
411	0.444929512
412	0.4447471357
413	0.4445927744
414	0.4444371388
415	0.4442511181
416	0.4440102197
417	0.4437979117
418	0.4436735607
419	0.4435383705
420	0.4433613393
421	0.4431564924
422	0.4430282313
423	0.4428771111
424	0.4426409953
425	0.4424789305
426	0.4422904671
427	0.4421122768
428	0.4418559368
429	0.4415959409
430	0.4414709736
431	0.4412146505
432	0.4410147563
433	0.4409166068
434	0.4407801125
435	0.4405369659
436	0.4403461219
437	0.4401491552
438	0.4400229992
439	0.4397135339
440	0.439520663
441	0.4393072959
442	0.4390926882
443	0.4387623021
444	0.4386177833
445	0.4385227227
446	0.4382739683
447	0.4380566884
448	0.4379090717
449	0.4376571068
450	0.4374046863
451	0.4372649048
452	0.4369841483
453	0.4367588729
454	0.4365987743
455	0.4364370798
456	0.4362396665
457	0.4360401248
458	0.4359114717
459	0.4356305603
460	0.4354736962
461	0.4353550675
462	0.4352918495
463	0.4350690341
464	0.4349051064
465	0.4347460014
466	0.4346206894
467	0.4344782443
468	0.4343329435
469	0.4341591346
470	0.4338786366
471	0.4336507642
472	0.4335593668
473	0.4334496212
474	0.433293078
475	0.4331602821
476	0.4329754592
477	0.4328165436
478	0.4326378793
479	0.4324649208
480	0.4321876469
481	0.4320425713
482	0.4319034176
483	0.4316669285
484	0.4315020015
485	0.4313140475
486	0.4311266213
487	0.431005153
488	0.4308456649
489	0.4306636546
490	0.4304810018
491	0.4302030904
492	0.4299922944
493	0.4297296361
494	0.4295261665
495	0.4293497362
496	0.4291327896
497	0.4289835051
498	0.4288610137
499	0.4286855412
500	0.4284750949
501	0.4283069035
502	0.4282071903
503	0.4279680276
504	0.4278169491
505	0.4276651925
506	0.427515588
507	0.427332338
508	0.4272282669
509	0.427022605
510	0.4268036634
511	0.4266695282
512	0.4265147751
513	0.4263318063
514	0.4261699099
515	0.4260356677
516	0.4258988273
517	0.4257795075
518	0.4255836714
519	0.4254258435
520	0.4252267379
521	0.4250325939
522	0.4249201853
523	0.4246933953
524	0.4245440544
525	0.4244254221
526	0.4242329565
527	0.424125996
528	0.4239905066
529	0.4238651049
530	0.423686757
531	0.4235716418
532	0.4234534706
533	0.4233156501
534	0.4231264958
535	0.4230117376
536	0.4228946622
537	0.4227548096
538	0.4225902447
539	0.4224270043
540	0.4221865577
541	0.4220448536
542	0.4219101079
543	0.4218128713
544	0.4216232148
545	0.4214947709
546	0.4213179934
547	0.4210763801
548	0.4209437416
549	0.4207844694
550	0.4205292877
551	0.4204340469
552	0.4202809206
553	0.4200793186
554	0.4199850974
555	0.4198075391
556	0.4196024381
557	0.4194019008
558	0.4191572287
559	0.4190289258
560	0.4188529959
561	0.418617113
562	0.4185201151
563	0.418336264
564	0.4181267975
565	0.417954792
566	0.4178189437
567	0.4177007642
568	0.4175864991
569	0.4174486347
570	0.4173353041
571	0.4171953739
572	0.4170364872
573	0.4167645541
574	0.4166308788
575	0.4165617249
576	0.4162806814
577	0.4160675932
578	0.415888025
579	0.4156868865
580	0.4154978289
581	0.4153012345
582	0.4151939414
583	0.4150556021
584	0.4149122956
585	0.4147565559
586	0.414635641
587	0.4145503698
588	0.4144154367
589	0.4143339211
590	0.4142197123
591	0.4140284303
592	0.4139404939
593	0.4138337701
594	0.4136188676
595	0.4133620646
596	0.4132808923
597	0.4131663999
598	0.413044834
599	0.4128663941
600	0.4127564526
601	0.4126108014
602	0.4124848196
603	0.4123528387
604	0.4121833715
605	0.4119669734
606	0.4117533229
607	0.4116417075
608	0.4114857778
609	0.4113347452
610	0.411070164
611	0.4109497768
612	0.4107746783
613	0.4106955321
614	0.4104629052
615	0.4102444167
616	0.4100708761
617	0.4098933894
618	0.4097170305
619	0.4095429704
620	0.4093445888
621	0.4091977383
622	0.4090896484
623	0.4089835675
624	0.4088429084
625	0.4087436361
626	0.4085902367
627	0.4083905764
628	0.4082285048
629	0.4081039403
630	0.4079585007
631	0.407823061
632	0.407726166
633	0.4076154084
634	0.4075255078
635	0.4073245464
636	0.4072114027
637	0.4071030399
638	0.4069477355
639	0.406768425
640	0.406659765
641	0.4065004755
642	0.4063516406
643	0.4062613515
644	0.4060332711
645	0.4059674189
646	0.4058109786
647	0.4056990742
648	0.4055017861
649	0.4053871887
650	0.4052309233
651	0.40504071
652	0.4049037051
653	0.4047947737
654	0.4046949131
655	0.4046080412
656	0.4044021631
657	0.4042277883
658	0.4041173577
659	0.4039636652
660	0.4038694099
661	0.4037740389
662	0.4035553857
663	0.4034761558
664	0.4034099056
665	0.4032412879
666	0.4030847468
667	0.4030100461
668	0.4029117045
669	0.4026303054
670	0.402485674
671	0.4023756522
672	0.4022001217
673	0.4019616357
674	0.4017858761
675	0.4015272556
676	0.4013821614
677	0.4012064804
678	0.4010580546
679	0.4009168896
680	0.4007982842
681	0.4006275682
682	0.4005344552
683	0.4003796947
684	0.4002887797
685	0.4001706329
686	0.4000506061
687	0.3998646749
688	0.399788384
689	0.3995928673
690	0.3994530105
691	0.3992875448
692	0.3991753094
693	0.3990209881
694	0.3988535114
695	0.398719939
696	0.3985560299
697	0.3983442395
698	0.398236078
699	0.3981080999
700	0.3978810532
701	0.3976792742
702	0.3975860052
703	0.3974657342
704	0.3973078223
705	0.3971841465
706	0.397008502
707	0.3968273425
708	0.3966924135
709	0.3965901885
710	0.3964836789
711	0.3962802796
712	0.3961201436
713	0.3960352325
714	0.3958625218
715	0.3957263056
716	0.3955589184
717	0.3953740951
718	0.395156145
719	0.3950491178
720	0.3949293459
721	0.3947743512
722	0.3946524655
723	0.3945247099
724	0.3943854859
725	0.3942204217
726	0.3940571796
727	0.3939667961
728	0.3938266688
729	0.393733101
730	0.3935944316
731	0.3934231356
732	0.3933273259
733	0.3931491511
734	0.3929391823
735	0.3928055159
736	0.3926560737
737	0.3925478453
738	0.3923839551
739	0.3922810136
740	0.3921803999
741	0.3920092242
742	0.3919045947
743	0.391747391
744	0.3916549083
745	0.3914580203
746	0.3913315992
747	0.3912358028
748	0.3911181046
749	0.3909862119
750	0.3908555305
751	0.390785545
752	0.3906909218
753	0.3904784943
754	0.3903688204
755	0.3901480335
756	0.3900046003
757	0.3898634992
758	0.3897673273
759	0.3896418995
760	0.3894753072
761	0.3893775711
762	0.3892823792
763	0.389176546
764	0.3890070579
765	0.3888687811
766	0.3887577243
767	0.3886203649
768	0.3884816441
769	0.3883511951
770	0.3882625309
771	0.3881166485
772	0.3879623976
773	0.3878026285
774	0.3876111827
775	0.387486668
776	0.3873574773
777	0.3872684804
778	0.3871229637
779	0.3870508022
780	0.3869600367
781	0.3868650848
782	0.3867178192
783	0.3866291573
784	0.38648174
785	0.3863273501
786	0.3861357169
787	0.3859656896
788	0.3858800648
789	0.3858094739
790	0.3856904527
791	0.3855744633
792	0.38542347
793	0.3853348781
794	0.3852582362
795	0.3851709204
796	0.3850645244
797	0.3849437327
798	0.3848018519
799	0.384687941
800	0.3844789033
801	0.3843776817
802	0.3842527619
803	0.3841388181
804	0.3840250861
805	0.3839139299
806	0.383798171
807	0.3837334586
808	0.383650024
809	0.3835789299
810	0.3834143235
811	0.3833063018
812	0.3831980904
813	0.3830587714
814	0.3829347288
815	0.3827601565
816	0.3826839293
817	0.3825643236
818	0.382496092
819	0.3824227869
820	0.3823038548
821	0.382119414
822	0.381934851
823	0.3817753533
824	0.381591356
825	0.3814608205
826	0.3812966378
827	0.3811682849
828	0.3810293971
829	0.380929724
830	0.3808774473
831	0.3807460923
832	0.3805959281
833	0.3804541586
834	0.3803603539
835	0.3802273367
836	0.3801595478
837	0.3800112827
838	0.3799070856
839	0.3797669202
840	0.3796702265
841	0.3795317022
842	0.3794282166
843	0.3793428326
844	0.3792271921
845	0.3791487303
846	0.3790775396
847	0.3790168941
848	0.3789196783
849	0.3788075487
850	0.3787134716
851	0.3785988946
852	0.3784065994
853	0.3782601032
854	0.3781488047
855	0.3779951421
856	0.3778286484
857	0.3777222392
858	0.3776437074
859	0.3775413039
860	0.3773907763
861	0.3772314279
862	0.3771446941
863	0.3770491291
864	0.3769041469
865	0.3767628075
866	0.3766787828
867	0.3765875498
868	0.3764597821
869	0.3763516887
870	0.3761916671
871	0.3760706611
872	0.3759908272
873	0.3758227839
874	0.3757213629
875	0.375487939
876	0.3753277334
877	0.3751879383
878	0.3750857707
879	0.3749849969
880	0.3748286335
881	0.3747511031
882	0.3746310519
883	0.3744902961
884	0.3743802154
885	0.3742639313
886	0.3741590645
887	0.3740540747
888	0.3739457613
889	0.3738424745
890	0.37366484
891	0.3734785527
892	0.373361887
893	0.3732738437
894	0.3731899416
895	0.3730941385
896	0.3730278779
897	0.3728795512
898	0.372748424
899	0.3726294892
900	0.372477155
901	0.3723674599
902	0.372277566
903	0.3721292347
904	0.3720798082
905	0.3719545351
906	0.3718043382
907	0.371714222
908	0.3716493615
909	0.3715243158
