iter	MultiClass
218	0.425391595
219	0.4252105738
220	0.4249382452
221	0.4247105324
222	0.4244933821
223	0.4243670995
224	0.4241590529
225	0.4238683411
226	0.4237328189
227	0.4235842053
228	0.4234343185
229	0.4233147855
230	0.4230779361
231	0.4228357816
232	0.4226406576
233	0.4224664083
234	0.4222344583
235	0.4221093547
236	0.4219157887
237	0.42171157
238	0.4215965636
239	0.4213087092
240	0.4212155521
241	0.4209008578
242	0.4206720363
243	0.4204322855
244	0.4202713745
245	0.4200399415
246	0.4198177012
247	0.4196063764
248	0.41943017
249	0.4191764554
250	0.4186693422
251	0.4184673055
252	0.4182754187
253	0.4179861845
254	0.4178381684
255	0.4177066738
256	0.4174871995
257	0.4170295647
258	0.4168707883
259	0.4166956708
260	0.4165342898
261	0.4164196753
262	0.4161492794
263	0.4158496144
264	0.4156997241
265	0.4155593134
266	0.4153105954
267	0.4150117272
268	0.4148748243
269	0.4146582237
270	0.414443729
271	0.4142200299
272	0.4139884836
273	0.4138678059
274	0.4137498202
275	0.4135969304
276	0.4133161042
277	0.4131054433
278	0.4129292984
279	0.4128062726
280	0.4126317854
281	0.4124416779
282	0.412287547
283	0.4121263861
284	0.4120072183
285	0.4119509274
286	0.4117978647
287	0.4116637146
288	0.4115240475
289	0.4114505122
290	0.4113573438
291	0.4111401604
292	0.4109495938
293	0.4108643531
294	0.410592116
295	0.4103786169
296	0.4102545832
297	0.4101317263
298	0.4098681299
299	0.409647386
300	0.4094832811
301	0.4093760507
302	0.4092211271
303	0.4089272948
304	0.4085937171
305	0.4084137871
306	0.4083100555
307	0.4081128516
308	0.4079945855
309	0.4077639823
310	0.4075924725
311	0.4072385995
312	0.4070388386
313	0.4069245205
314	0.4068088336
315	0.4066913303
316	0.4065207716
317	0.4063994215
318	0.4062933826
319	0.4061727252
320	0.4060616415
321	0.4059164005
322	0.4057463008
323	0.4056559558
324	0.4055097863
325	0.405444687
326	0.4053751559
327	0.4052449805
328	0.4051482615
329	0.405004827
330	0.404885435
331	0.4046772446
332	0.4044750251
333	0.4043635893
334	0.4042209789
335	0.4039904062
336	0.4038257829
337	0.4037482086
338	0.4035934764
339	0.4033578066
340	0.4031577439
341	0.4030041225
342	0.4028820715
343	0.4027344726
344	0.4026029894
345	0.4023493579
346	0.4021672493
347	0.4020688554
348	0.4019194876
349	0.4017166448
350	0.4013993578
351	0.4012852083
352	0.4012071433
353	0.4011016351
354	0.4009041064
355	0.4008266895
356	0.4007696869
357	0.4007149472
358	0.400550551
359	0.4004013944
360	0.4002441612
361	0.4001585328
362	0.4000228686
363	0.3999165435
364	0.3997464702
365	0.3996062618
366	0.3995029135
367	0.3993700588
368	0.3992651506
369	0.3991454193
370	0.399042628
371	0.3989292016
372	0.3988695915
373	0.398671691
374	0.3984770091
375	0.398211603
376	0.3981432976
377	0.398072217
378	0.397997923
379	0.3979116338
380	0.3978063051
381	0.3977218365
382	0.3975864413
383	0.3974747188
384	0.3973545903
385	0.3972286784
386	0.3970963993
387	0.3968635518
388	0.3967459236
389	0.3966471472
390	0.3965692732
391	0.3964183981
392	0.3963521758
393	0.3962286298
394	0.3961379448
395	0.3958591819
396	0.3957800676
397	0.3957012421
398	0.3955468835
399	0.3954354279
400	0.3953757262
401	0.3951515318
402	0.3950613231
403	0.3949647462
404	0.3948790913
405	0.394748274
406	0.3945943496
407	0.3944579562
408	0.3944045998
409	0.3943072873
410	0.3941661629
411	0.3940446887
412	0.3939361441
413	0.3938333464
414	0.3936315408
415	0.3935787628
416	0.3935035911
417	0.3933874288
418	0.3933402744
419	0.3932400243
420	0.3931763539
421	0.3930605116
422	0.3930206842
423	0.3929711073
424	0.3929086208
425	0.392711062
426	0.3926370698
427	0.3925020489
428	0.3922358508
429	0.3921300006
430	0.3920225821
431	0.3919157663
432	0.3918059431
433	0.3917305507
434	0.3916137091
435	0.3915348117
436	0.3914121871
437	0.3913591238
438	0.3913000356
439	0.3912139262
440	0.3911122655
441	0.3909652578
442	0.3908746995
443	0.3907720779
444	0.3907314378
445	0.3906550323
446	0.3905405134
447	0.3904777937
448	0.3903852882
449	0.390263436
450	0.3901655511
451	0.3900338413
452	0.3899150063
453	0.3897869113
454	0.3896752495
455	0.3896067449
456	0.3895263885
457	0.3894225536
458	0.389152087
459	0.3890081771
460	0.3888801491
461	0.3887223653
462	0.3885677451
463	0.3883465679
464	0.3882770543
465	0.3881586752
466	0.388096703
467	0.3879390224
468	0.3878317986
469	0.3876776834
470	0.3875747133
471	0.3874625151
472	0.3873696285
473	0.3872150796
474	0.3870541249
475	0.3869469142
476	0.3868583779
477	0.3866761041
478	0.3865484296
479	0.3864364783
480	0.3863317652
481	0.3862260587
482	0.3860952542
483	0.3859301677
484	0.3858585925
485	0.3856271114
486	0.3855641915
487	0.3854629538
488	0.3853815478
489	0.3852474032
490	0.3850850003
491	0.385033688
492	0.3849585465
493	0.3848538643
494	0.3847756709
495	0.38471497
496	0.3846489935
497	0.384540719
498	0.3844871518
499	0.3843987136
500	0.384273741
501	0.3841369001
502	0.3840020683
503	0.3839613119
504	0.3838238094
505	0.3837529825
506	0.3836358958
507	0.3835156561
508	0.3833696596
509	0.3832427248
510	0.3831715778
511	0.3830654505
512	0.3828726519
513	0.3828214916
514	0.3826843686
515	0.3825558543
516	0.3824860067
517	0.3824029636
518	0.3821565503
519	0.3820177401
520	0.3819369467
521	0.381820298
522	0.3816604247
523	0.3816086317
524	0.3814840696
525	0.3813656295
526	0.3812327154
527	0.3811263023
528	0.3809655962
529	0.3808750523
530	0.3807760111
531	0.3806872914
532	0.3805048725
533	0.3804241953
534	0.3803496759
535	0.3802373124
536	0.3801452348
537	0.3800647951
538	0.3800252319
539	0.3799923225
540	0.3799534678
541	0.3798788178
542	0.3798310689
543	0.3797335389
544	0.3795585392
545	0.3794051316
546	0.3792897783
547	0.3791759042
548	0.3790797504
549	0.3789700953
550	0.3787936144
551	0.3787176745
552	0.3785662082
553	0.3784842232
554	0.3783529986
555	0.3782175222
556	0.3781387991
557	0.3780664868
558	0.3780265851
559	0.3779367311
560	0.3778555707
561	0.3777693794
562	0.3776700962
563	0.3775425596
564	0.3774923668
565	0.3773786265
566	0.3772644331
567	0.3771488982
568	0.3770678576
569	0.3769479169
570	0.3768334016
571	0.3767472696
572	0.3766153024
573	0.3764889162
574	0.376393285
575	0.3763229182
576	0.3762416914
577	0.3761712414
578	0.3761319785
579	0.3759014027
580	0.3758264967
581	0.3757587474
582	0.3756439824
583	0.3755968246
584	0.3754938368
585	0.3753135718
586	0.3752415078
587	0.3751509183
588	0.374978208
589	0.3748689555
590	0.3747582051
591	0.3747165193
592	0.3746615673
593	0.3745660235
594	0.374428529
595	0.3743061101
596	0.3742076426
597	0.374088576
598	0.3740355048
599	0.3739555885
600	0.3738132046
601	0.3736842276
602	0.3736115476
603	0.3735258721
604	0.3734406567
605	0.3733272814
606	0.3732009144
607	0.3731083728
608	0.3729849739
609	0.3729439291
610	0.3729010482
611	0.3727460611
612	0.3726884762
613	0.3726061252
614	0.3725884783
615	0.3725410082
616	0.3724317617
617	0.3723533053
618	0.3722886895
619	0.3722020459
620	0.3721481517
621	0.3720327581
622	0.3719161027
623	0.3718363717
624	0.3718012769
625	0.3716506121
626	0.3715855168
627	0.3715276655
628	0.3714163359
629	0.3712604436
630	0.3711564885
631	0.3710255357
632	0.370961085
633	0.3708785909
634	0.3708049253
635	0.370704917
636	0.370658905
637	0.3704696814
638	0.3704146011
639	0.3703373442
640	0.3702757586
641	0.3701947154
642	0.3700921662
643	0.3700550018
644	0.3699707212
645	0.3698705772
646	0.3698285378
647	0.3697964115
648	0.3697391565
649	0.3696450615
650	0.369566597
651	0.3694829788
652	0.3693548229
653	0.369218539
654	0.3690932188
655	0.3690378942
656	0.3690046701
657	0.3689374628
658	0.3688388789
659	0.3687730757
660	0.3687163639
661	0.3686344072
662	0.3685424553
663	0.3684753218
664	0.3684312429
665	0.3683695302
666	0.3682607388
667	0.3681701654
668	0.3680735547
669	0.3680199053
670	0.3679489271
671	0.3678434125
672	0.3678181789
673	0.3677166631
674	0.3676551164
675	0.3675067041
676	0.3674239671
677	0.3673870281
678	0.3673054711
679	0.3672754802
680	0.3671581178
681	0.3670652163
682	0.3670202058
683	0.3669362438
684	0.3668481036
685	0.3667245781
686	0.3666439677
687	0.366598007
688	0.3665034673
689	0.3664604374
690	0.3663474749
691	0.3662671017
692	0.3661248339
693	0.3660801546
694	0.3659526762
695	0.365883804
696	0.3658190885
697	0.3657724003
698	0.3656945533
699	0.3655922164
700	0.365555352
701	0.3654797713
702	0.3653935712
703	0.3653264963
704	0.3652139201
705	0.3651807201
706	0.3650768574
707	0.3649869354
708	0.3649304913
709	0.3648587156
710	0.3647828656
711	0.3646909092
712	0.3645901416
713	0.364501116
714	0.3643777453
715	0.3642917871
716	0.3642475045
717	0.3641568628
718	0.3640284238
719	0.3639772528
720	0.3638910355
721	0.3637875562
722	0.3637359005
723	0.3636640164
724	0.3635921348
725	0.3634745191
726	0.3634446066
727	0.3633537154
728	0.3632465998
729	0.3631545202
730	0.36309157
731	0.3630140958
732	0.3629322939
733	0.3628594713
734	0.3627899977
735	0.3627612584
736	0.3627177758
737	0.3626530575
738	0.3625825525
739	0.3625049439
740	0.3624232268
741	0.3623061338
742	0.362193348
743	0.3620567316
744	0.3620016704
745	0.3618653079
746	0.3618124
747	0.3617502065
748	0.361619799
749	0.3615940805
750	0.361482966
751	0.3613978074
752	0.3613410089
753	0.3612577967
754	0.3611953107
755	0.3611424291
756	0.3610697413
757	0.3609899577
758	0.3609107796
759	0.3608539662
760	0.3607663935
761	0.3607195066
762	0.3606211221
763	0.3605260806
764	0.3604418951
765	0.3603612722
766	0.3602409583
767	0.360154027
768	0.360103295
769	0.3600390023
770	0.3599511595
771	0.3598823292
772	0.3598178449
773	0.3596762553
774	0.3596004606
775	0.3595156185
776	0.3594793356
777	0.3593634684
778	0.3592940568
779	0.3592602811
780	0.3591717746
781	0.3591046904
782	0.3590036208
783	0.3589265716
784	0.358869365
785	0.3587856377
786	0.3587262255
787	0.3586613635
788	0.3585413746
789	0.3584601958
790	0.3583663807
791	0.3583130092
792	0.3582722791
793	0.3581986939
794	0.3580890536
795	0.357993224
796	0.3579253944
797	0.3578475501
798	0.3577666962
799	0.3576201483
800	0.357509395
801	0.3574261119
802	0.3573470403
803	0.3572964362
804	0.3571823269
805	0.3571226665
806	0.3570349623
807	0.3569495345
808	0.3569208172
809	0.3568538946
810	0.3567951184
811	0.356699963
812	0.3566100659
813	0.3564976347
814	0.3564270234
815	0.3563766393
816	0.3563461982
817	0.3562830961
818	0.3561863375
819	0.3560831548
820	0.3559950777
821	0.3558837269
822	0.3557715213
823	0.3557472517
824	0.3557226734
825	0.3556585221
826	0.3556156104
827	0.3555131316
828	0.3554514354
829	0.3553872918
830	0.3552779479
831	0.355188802
832	0.3551108143
833	0.3550342959
834	0.3549841658
835	0.3549017444
836	0.3548396103
837	0.3547946447
838	0.3547181908
839	0.3546915551
840	0.3545388369
841	0.3545146441
842	0.3544466233
843	0.3543817004
844	0.3543333468
845	0.3542281274
846	0.3541672587
847	0.3541135319
848	0.3540619576
849	0.3539541196
850	0.3539067183
851	0.3538074552
852	0.3537420761
853	0.3536909452
854	0.3536305243
855	0.3535536905
856	0.3534531898
857	0.3534080343
858	0.3533557501
859	0.3533255901
860	0.3532391033
861	0.353191711
862	0.3531110201
863	0.3530451854
864	0.3529846787
865	0.3528800957
866	0.3528286775
867	0.3527641559
868	0.352676215
869	0.352604645
870	0.352505549
871	0.3524319176
872	0.3523545962
873	0.3522515364
874	0.3521708295
875	0.3521024083
876	0.3520557088
877	0.351966837
878	0.3518497716
879	0.3517640445
880	0.3517158181
881	0.3516621176
882	0.3515911153
883	0.3515558196
884	0.3514780098
885	0.3514018527
886	0.3513675524
887	0.3512705788
888	0.3511642061
889	0.3510667922
890	0.3510261906
891	0.3509885049
892	0.3509519609
893	0.3508717283
894	0.3507648889
895	0.3506939606
896	0.3505924119
897	0.3504902886
898	0.3504244445
899	0.3503491486
900	0.3503034639
901	0.3502496495
902	0.3501988913
903	0.3501510733
904	0.3500896499
905	0.3499925647
906	0.349924872
907	0.349848142
908	0.3497623404
909	0.3496433886
910	0.3495898471
911	0.3495082871
912	0.3494462541
913	0.3493829433
914	0.3493098995
915	0.3492483159
916	0.3491916948
917	0.3491377239
918	0.3490828775
919	0.3490140694
920	0.3489583973
921	0.348917626
922	0.3488410555
923	0.3487844886
924	0.3486953637
925	0.3486092284
926	0.3485614427
927	0.3484679363
928	0.348420632
929	0.3483688663
930	0.3482932084
931	0.3482773387
932	0.3481741999
933	0.3481030988
934	0.3480004226
935	0.3478377278
936	0.3477747752
937	0.3476845647
938	0.3475949317
939	0.3475391223
940	0.3475016668
941	0.3473891292
942	0.347325377
943	0.3471861715
944	0.3471309059
945	0.34704849
946	0.3469562719
947	0.3469103817
948	0.3467708829
949	0.3466829329
950	0.3466360148
951	0.3466007963
952	0.3465105861
953	0.3464656269
954	0.3463901769
955	0.3463363045
956	0.3462503994
957	0.3461646193
958	0.3461226413
959	0.3460274237
960	0.3459431475
961	0.3458521837
962	0.3457893156
963	0.345697701
964	0.3456133235
965	0.3455450317
966	0.3454684667
967	0.3453683981
968	0.3453307714
969	0.3452575304
970	0.345224098
971	0.3451505763
972	0.3451032078
973	0.3450362891
974	0.3449403593
975	0.344890022
976	0.3448294978
977	0.344771837
978	0.3446517972
979	0.3446062761
980	0.3445678739
981	0.344536559
982	0.3444730229
983	0.3444190294
984	0.3443551917
985	0.3443206483
986	0.3442506057
987	0.3441896015
988	0.3441399324
989	0.3440369907
990	0.3439472426
991	0.3438957691
992	0.3438353953
993	0.3437305651
994	0.3436725203
995	0.3436092103
996	0.3435300824
997	0.3434780605
998	0.3434154054
999	0.3433591135
