iter	Logloss
130	0.0978856924
131	0.09771148568
132	0.09760962093
133	0.09751711031
134	0.09746732502
135	0.09732399453
136	0.09720611364
137	0.0971013592
138	0.09703779748
139	0.09700236039
140	0.0969309117
141	0.0968897119
142	0.09686112596
143	0.09677603248
144	0.09672669071
145	0.09658540221
146	0.0961917813
147	0.09596381008
148	0.0959183648
149	0.09582182673
150	0.09578601184
151	0.09571763431
152	0.09557729966
153	0.09549392382
154	0.09540622337
155	0.09535238025
156	0.09529330354
157	0.09510617341
158	0.09497458404
159	0.09489089713
160	0.09480229666
161	0.09473028453
162	0.09471907993
163	0.09467019527
164	0.09459258479
165	0.09455545889
166	0.09452702352
167	0.09440991927
168	0.09434993192
169	0.09434049405
170	0.09429442989
171	0.09405734245
172	0.09394037952
173	0.09384304384
174	0.0938033596
175	0.09375332179
176	0.09365934072
177	0.09358303204
178	0.09351324336
179	0.09339969084
180	0.09338684767
181	0.09337681261
182	0.09335136624
183	0.09330976539
184	0.09326452584
185	0.09321832357
186	0.09296132637
187	0.09294131223
188	0.09290331363
189	0.09284192495
190	0.09279301379
191	0.09276097035
192	0.09275456542
193	0.0926901114
194	0.09264233507
195	0.09257822892
196	0.09253378274
197	0.09249323395
198	0.09233114164
199	0.09230741234
200	0.092255408
201	0.09222497446
202	0.09220230776
203	0.0921683776
204	0.09204023346
205	0.09199319753
206	0.09198547771
207	0.091956285
208	0.09190028613
209	0.09185625033
210	0.09182936564
211	0.09180634684
212	0.09172134014
213	0.09166206409
214	0.09156854914
215	0.09150539043
216	0.09136597219
217	0.09132351707
218	0.09129259022
219	0.09124742463
220	0.09121126843
221	0.09118876051
222	0.09112884051
223	0.0910638482
224	0.09098477631
225	0.09094469616
226	0.09090576863
227	0.09086463273
228	0.09082543814
229	0.09080553806
230	0.09075254544
231	0.09071478569
232	0.09068696574
233	0.09062356596
234	0.09058466559
235	0.09054157934
236	0.0904996083
237	0.09049161771
238	0.09046366173
239	0.09043061317
240	0.09040089105
241	0.09038285496
242	0.09036471859
243	0.09033491807
244	0.0903038314
245	0.09024297713
246	0.09019108649
247	0.09014746681
248	0.09012478322
249	0.09007445324
250	0.09004277676
251	0.08993476206
252	0.08987994715
253	0.08983665095
254	0.08978199936
255	0.08975963378
256	0.08973125649
257	0.08969829522
258	0.08965998061
259	0.08948232758
260	0.08942077024
261	0.08940161867
262	0.08937389511
263	0.08932814513
264	0.08924426109
265	0.08918554253
266	0.08915420098
267	0.08910233737
268	0.08909917472
269	0.08907551929
270	0.08904520931
271	0.0890099544
272	0.08899292328
273	0.08894053639
274	0.08891634389
275	0.08885706614
276	0.08869921378
277	0.08862351984
278	0.08857810925
279	0.08854517645
280	0.08842471344
281	0.08838882151
282	0.08835291841
283	0.08829855533
284	0.08824796427
285	0.08821789083
286	0.08819309879
287	0.08817340099
288	0.08813882248
289	0.0881160123
290	0.08808921354
291	0.08808067285
292	0.08805004559
293	0.08803613168
294	0.08799790252
295	0.0879789772
296	0.08793261774
297	0.08790929539
298	0.08788192442
299	0.08785014771
300	0.08783230691
301	0.08779726034
302	0.0877689787
303	0.08772795743
304	0.08771637686
305	0.08770479498
306	0.08770043733
307	0.08766605145
308	0.08764475708
309	0.08759269165
310	0.08756402313
311	0.0875247851
312	0.08748985891
313	0.08747312232
314	0.08745352489
315	0.0874231826
316	0.08740004875
317	0.08738393177
318	0.08734787382
319	0.08731015644
320	0.08726887793
321	0.0872412354
322	0.08723242771
323	0.08720936661
324	0.08717347242
325	0.0871436645
326	0.08712003821
327	0.08710817779
328	0.08708302805
329	0.08705993569
330	0.08704031383
331	0.08699063371
332	0.08696799451
333	0.08696496035
334	0.08693807639
335	0.08692047078
336	0.08682344358
337	0.08680852955
338	0.08677175985
339	0.08673539037
340	0.08666677718
341	0.08663570417
342	0.08662116621
343	0.08659662343
344	0.08657399928
345	0.08655948278
346	0.08653965864
347	0.0865300698
348	0.0864989375
349	0.08646369983
350	0.08644776077
351	0.08641646425
352	0.08640306542
353	0.08638692364
354	0.08634874839
355	0.08633322813
356	0.08630937567
357	0.08627764726
358	0.08625760417
359	0.0862151149
360	0.08619153774
361	0.0861592848
362	0.08610465346
363	0.08608239704
364	0.08605993491
365	0.08603696642
366	0.08600737025
367	0.08598957866
368	0.08597519434
369	0.08595130716
370	0.08592825478
371	0.08590174505
372	0.08588348037
373	0.08587346698
374	0.08584488106
375	0.08581380177
376	0.08579325137
377	0.08576014132
378	0.08573190231
379	0.08569187573
380	0.0856579124
381	0.08564862353
382	0.08561394566
383	0.08560771692
384	0.08558951465
385	0.08558785256
386	0.08558269605
387	0.08551553401
388	0.08549090982
389	0.08548041536
390	0.0854624826
391	0.0854365719
392	0.08540611793
393	0.08534183893
394	0.08531596179
395	0.08530295164
396	0.0852764717
397	0.08524045112
398	0.08521978963
399	0.08520668952
400	0.08518594883
401	0.08516779033
402	0.08512706482
403	0.08510089596
404	0.08509013812
405	0.08506237482
406	0.08504563774
407	0.08502896858
408	0.08501020678
409	0.08498594219
410	0.08497197706
411	0.08497083166
412	0.08494522871
413	0.0849162903
414	0.08489531204
415	0.08486435581
416	0.08483638145
417	0.08481438126
418	0.08477694099
419	0.08475963645
420	0.0847435327
421	0.08473339578
422	0.08472104709
423	0.08470759885
424	0.08469299819
425	0.08467771025
426	0.08465925932
427	0.08463390932
428	0.08461809398
429	0.08460431689
430	0.08459873679
431	0.08458670302
432	0.08457774233
433	0.08456195087
434	0.08455331177
435	0.08453042468
436	0.08451091423
437	0.08448286575
438	0.08446708603
439	0.08444097307
440	0.08443303934
441	0.0844094885
442	0.08440096608
443	0.08435836148
444	0.08435040676
445	0.08431881667
446	0.08431469865
447	0.08430079717
448	0.08429424339
449	0.08424615474
450	0.08421559183
451	0.08419637765
452	0.08417259621
453	0.08415352438
454	0.0841483605
455	0.08412925211
456	0.08411059931
457	0.08407562276
458	0.08402208123
459	0.08400264625
460	0.08397805516
461	0.08396295456
462	0.08394214253
463	0.08387660248
464	0.0838532014
465	0.08383590815
466	0.08380488107
467	0.08377710998
468	0.08375572204
469	0.08373061885
470	0.08370393986
471	0.08367986988
472	0.083656874
473	0.08363517012
474	0.08361720195
475	0.08358844433
476	0.0835742918
477	0.0835499671
478	0.08354045043
479	0.08351654261
480	0.08350269093
481	0.0834868299
482	0.08346713506
483	0.08346057871
484	0.08342353014
485	0.08340400969
486	0.08338752079
487	0.08337232877
488	0.08334712839
489	0.08333155425
490	0.08331730483
491	0.08330534451
492	0.08328573916
493	0.08327238315
494	0.08325150853
495	0.08323464795
496	0.08321753791
497	0.08321100447
498	0.08318794192
499	0.08316712888
500	0.08314417673
501	0.0831285117
502	0.08310868587
503	0.08308416941
504	0.08307016089
505	0.08304111807
506	0.08302275389
507	0.08299210835
508	0.0829737021
509	0.08295224677
510	0.08293154106
511	0.08291908772
512	0.08291089925
513	0.08289470367
514	0.08287013475
515	0.08285918433
516	0.08284597395
517	0.08283003509
518	0.08280905823
519	0.08278951223
520	0.08278003597
521	0.08275730501
522	0.08273385438
523	0.08271962785
524	0.08269969947
525	0.08267851378
526	0.08267167662
527	0.08265386654
528	0.08263105704
529	0.08260441551
530	0.08259264625
531	0.082577073
532	0.08255732431
533	0.08254119479
534	0.08252023492
535	0.08251135562
536	0.08248756209
537	0.08245102349
538	0.08244973573
539	0.08243765516
540	0.08242315664
541	0.08241086223
542	0.08239113966
543	0.08237784271
544	0.08236313964
545	0.08235693503
546	0.08234019908
547	0.08231866605
548	0.08230531925
549	0.08228580845
550	0.08226619353
551	0.08224769548
552	0.08224052318
553	0.08223009988
554	0.08220884314
555	0.08218534681
556	0.08216733378
557	0.0821432471
558	0.08213118154
559	0.08211360988
560	0.08210251638
561	0.08208899779
562	0.08208274064
563	0.08204785678
564	0.08203423853
565	0.08201803279
566	0.08199628639
567	0.0819859532
568	0.08196821452
569	0.08194042958
570	0.08193185224
571	0.08191117895
572	0.08189705084
573	0.08185654372
574	0.08184564687
575	0.0818344529
576	0.08180713743
577	0.08179485083
578	0.08176935211
579	0.08175157808
580	0.08171026939
581	0.08169372229
582	0.08168353509
583	0.08167253384
584	0.08165578192
585	0.08164526997
586	0.08163824766
587	0.08161843748
588	0.08159836683
589	0.08158498359
590	0.08156614056
591	0.08153393883
592	0.08152030716
593	0.08150616888
594	0.08149126316
595	0.08147878194
596	0.08144909439
597	0.08143343078
598	0.08142233196
599	0.08140070027
600	0.08139162151
601	0.08138201325
602	0.08137720539
603	0.08135490158
604	0.08134875601
605	0.08132829563
606	0.08130563877
607	0.08128156459
608	0.08126657221
609	0.0812523745
610	0.08124171366
611	0.08122980664
612	0.08121537869
613	0.08120159638
614	0.08118515553
615	0.08116985025
616	0.08115655001
617	0.08114335295
618	0.081121255
619	0.08110738338
620	0.08108040004
621	0.08107141841
622	0.08106339536
623	0.08103179413
624	0.08102587395
625	0.08101198235
626	0.08098144323
627	0.08095660085
628	0.08093818419
629	0.08092450392
630	0.08091845621
631	0.08090243417
632	0.08088642569
633	0.08086796116
634	0.08085740693
635	0.08084672023
636	0.08082687176
637	0.08080747147
638	0.08079369648
639	0.0807702092
640	0.0807510803
641	0.08074083176
642	0.08072415631
643	0.08070544491
644	0.08068637051
645	0.08066909528
646	0.08065527659
647	0.08065101449
648	0.0806397666
649	0.08062273585
650	0.08059701111
651	0.08058045989
652	0.08056978191
653	0.08055725009
654	0.0805414923
655	0.0805155776
656	0.08051102921
657	0.08049590444
658	0.08048158862
659	0.08046175314
660	0.08044961848
661	0.08042788946
662	0.08040534354
663	0.08039645076
664	0.08038404797
665	0.08035191757
666	0.08033987594
667	0.08031567214
668	0.08030314552
669	0.08028664413
670	0.08027302181
671	0.08024811309
672	0.08024054669
673	0.08022464451
674	0.08020708176
675	0.08018374141
676	0.08017065599
677	0.08015301437
678	0.08012250119
679	0.08008594428
680	0.08005937917
681	0.08003732847
682	0.08002229328
683	0.08001279728
684	0.07999588642
685	0.07997981061
686	0.07995492125
687	0.07994607218
688	0.07992228589
689	0.07990431048
690	0.07988710692
691	0.07986799446
692	0.07986155639
693	0.07985131117
694	0.07982404553
695	0.07980893639
696	0.07978390162
697	0.07977339392
698	0.0797610839
699	0.07975209226
700	0.07975014776
701	0.07971244249
702	0.07970245019
703	0.07967931924
704	0.07967466691
705	0.07966086785
706	0.07965621659
707	0.07964729207
708	0.07962732903
709	0.07960910927
710	0.07960458758
711	0.07959280258
712	0.07956879017
713	0.07955040929
714	0.07953651009
715	0.0795214616
716	0.07950522548
717	0.07949730469
718	0.07947876679
719	0.07946098371
720	0.07944595818
721	0.07943414628
722	0.07942530707
723	0.0794142868
724	0.07940785983
725	0.0793938406
726	0.07938751416
727	0.07937223534
728	0.0793569174
729	0.07934063389
730	0.07932928457
731	0.07931954921
732	0.07931106277
733	0.07930078212
734	0.07928068139
735	0.07927304526
736	0.0792565069
737	0.07924850991
738	0.07923873148
739	0.07922015614
740	0.07920109485
741	0.07918799103
742	0.07917892534
743	0.07917323888
744	0.07916765515
745	0.07915791893
746	0.079138705
747	0.07911930668
748	0.07909998169
749	0.07908884575
750	0.07907488152
751	0.07904953664
752	0.07903686924
753	0.07902053624
754	0.07901094213
755	0.07900230563
756	0.07899205331
757	0.07898586136
758	0.07897223393
759	0.07895251043
760	0.07894093981
761	0.07892445244
762	0.07890230726
763	0.07889355754
764	0.07888137001
765	0.07886170362
766	0.07885099551
767	0.07883368544
768	0.0788193867
769	0.07880407904
770	0.07879929417
771	0.07877180235
772	0.07875649869
773	0.07875224872
774	0.07872385157
775	0.07869794833
776	0.07868368031
777	0.07867315882
778	0.07866054323
779	0.07865039035
780	0.07863614268
781	0.07862075869
782	0.07859716224
783	0.07858565645
784	0.07857402761
785	0.07856159867
786	0.07855062031
787	0.07853854886
788	0.07853412883
789	0.0785085188
790	0.07848894871
791	0.07847717442
792	0.07845982249
793	0.0784529519
794	0.0784488195
795	0.07843454329
796	0.07842343497
797	0.07840418555
798	0.07839679926
799	0.0783877959
800	0.07835754621
801	0.07834591918
802	0.07833131135
803	0.07831330332
804	0.07831004022
805	0.07830199903
806	0.0782897771
807	0.07828058654
808	0.07827190858
809	0.07826649808
810	0.07825068312
811	0.07823652937
812	0.07821869755
813	0.07820363241
814	0.07819287035
815	0.07818040248
816	0.07816044409
817	0.07814262062
818	0.07812641387
819	0.07810852641
820	0.07809445498
821	0.07809123019
822	0.07807843876
823	0.07805779854
824	0.07804581663
825	0.0780323582
826	0.07801134792
827	0.07799661712
828	0.07797707962
829	0.07797318664
830	0.0779546694
831	0.07793070665
832	0.07792389672
833	0.07791552232
834	0.07791149665
835	0.07789981378
836	0.07789627532
837	0.07787742656
838	0.07786185475
839	0.07784687402
840	0.07783835283
841	0.0778354406
842	0.07781265704
843	0.0778028983
844	0.07777482091
845	0.07775721371
846	0.07774109764
847	0.07773623518
848	0.07770947865
849	0.07768803686
850	0.07767417374
851	0.07765435742
852	0.07764042369
853	0.07762751686
854	0.07761165578
855	0.07759851091
856	0.07759115732
857	0.07757886712
858	0.07757005134
859	0.07755270898
860	0.0775383179
861	0.07752667141
862	0.07751567012
863	0.07750619837
864	0.07750098144
865	0.07748637408
866	0.07747009969
867	0.07745364849
868	0.0774456226
869	0.07744106222
870	0.07742641966
871	0.07742368086
872	0.07740262013
873	0.07738726926
874	0.07737496482
875	0.0773593536
876	0.07735522668
877	0.077346133
878	0.07732310578
879	0.07729979716
880	0.07728880814
881	0.07727353723
882	0.07725124075
883	0.07722880461
884	0.07721074853
885	0.07719863537
886	0.07718410193
887	0.07717038468
888	0.07716165376
889	0.07715024825
890	0.07714334352
891	0.0771245373
892	0.07711029441
893	0.07710066137
894	0.077081345
895	0.07707231055
896	0.07705554415
897	0.07704434167
898	0.07703357912
899	0.0770299997
900	0.07701606183
901	0.07700037533
902	0.07698450976
903	0.07697314993
904	0.0769677935
905	0.07696174528
906	0.07694132614
907	0.07692913249
908	0.07690455529
909	0.07689423478
910	0.07688378843
911	0.07687415428
912	0.07686187476
913	0.07685069228
914	0.07682861377
915	0.07681137893
916	0.07679152003
917	0.0767771623
918	0.07675676264
919	0.0767491783
920	0.07674206115
921	0.07672831598
922	0.07671649343
923	0.07670325528
924	0.07669634757
925	0.07669337335
926	0.07667817782
927	0.07666206124
928	0.07665729596
929	0.07663564755
930	0.07662596363
931	0.07662134184
932	0.07661126403
933	0.07659841902
934	0.07658801395
935	0.07657339956
936	0.07655949678
937	0.07653762123
938	0.07652378969
939	0.07650527611
940	0.076497571
941	0.07649467987
942	0.0764701165
943	0.07645913507
944	0.0764509708
945	0.07643433803
946	0.07642787379
947	0.07642358457
948	0.07641498069
949	0.07640700055
950	0.07640140209
951	0.07638925166
952	0.07637406182
953	0.07637063034
954	0.07636301481
955	0.07634778473
956	0.0763298741
957	0.07631188539
958	0.07628823913
959	0.07627548341
960	0.07626588605
961	0.07625054189
962	0.07623507892
963	0.07621893515
964	0.07620179116
965	0.07619488033
966	0.07617975833
967	0.07616439543
968	0.07615457499
969	0.07614720706
970	0.07613784196
971	0.0761336244
972	0.07612180025
973	0.07610731481
974	0.07608933527
975	0.07607698614
976	0.07605327675
977	0.07604948256
978	0.07602903794
979	0.07601359556
980	0.07600757342
981	0.07598674581
982	0.07598148709
983	0.07597434434
984	0.07595714698
985	0.07594039868
986	0.07593290765
987	0.07592503482
988	0.07591550454
989	0.07591161012
990	0.07590206132
991	0.0758890255
992	0.07587242714
993	0.07585940245
994	0.07584623091
995	0.07583410903
996	0.07581940531
997	0.07580739581
998	0.07579866608
999	0.07578196484
