iter	MultiClass
431	0.02812222811
432	0.02804787623
433	0.0279885863
434	0.02788517722
435	0.02786990269
436	0.02784331438
437	0.02771909817
438	0.02764279771
439	0.02762982545
440	0.027545359
441	0.02746601685
442	0.02732935455
443	0.02722396145
444	0.02720472975
445	0.02717024362
446	0.02713105124
447	0.02708838455
448	0.027042462
449	0.02696750865
450	0.02686205802
451	0.02682860827
452	0.02679853124
453	0.02674354496
454	0.02670662645
455	0.02667362221
456	0.02661484127
457	0.02648245624
458	0.02642204178
459	0.02634721779
460	0.02626507387
461	0.02619152655
462	0.02616631632
463	0.02613522122
464	0.02601861804
465	0.02598703927
466	0.02593311452
467	0.02590832479
468	0.02586150562
469	0.02580459709
470	0.02578625386
471	0.02572381059
472	0.02562479548
473	0.02554848682
474	0.02550553901
475	0.02538856743
476	0.02535067222
477	0.02530990948
478	0.02522352655
479	0.02513639035
480	0.02510509002
481	0.02504469959
482	0.02487012009
483	0.02483860891
484	0.02480726329
485	0.02470981258
486	0.02468124982
487	0.02455528171
488	0.02451400933
489	0.02447215513
490	0.02444342861
491	0.02437898598
492	0.02434370074
493	0.02430163256
494	0.02421581951
495	0.02419156405
496	0.02411587248
497	0.02405432031
498	0.02399496115
499	0.02394433226
500	0.0238767837
501	0.02379676064
502	0.02374468033
503	0.0236618265
504	0.02362706112
505	0.02354796668
506	0.02351359547
507	0.02343436488
508	0.02340772561
509	0.02334027127
510	0.02331096841
511	0.02323380528
512	0.02315369253
513	0.0231327831
514	0.02307226691
515	0.02305365454
516	0.02300045595
517	0.02297700311
518	0.02294234885
519	0.02289575455
520	0.02285049463
521	0.02282494511
522	0.02275956493
523	0.02269347924
524	0.02263687373
525	0.02262290091
526	0.02254392229
527	0.02246431245
528	0.02238929737
529	0.02230268795
530	0.02228509758
531	0.02220172114
532	0.02217203158
533	0.02213984046
534	0.02212215856
535	0.02210643626
536	0.0220637536
537	0.0220026031
538	0.02198073809
539	0.02193650987
540	0.02187078101
541	0.0217645139
542	0.0217051723
543	0.02167356756
544	0.02163890885
545	0.02157701686
546	0.021552987
547	0.02152421096
548	0.02145984947
549	0.02143173871
550	0.02139930545
551	0.02130960584
552	0.02127077286
553	0.02125524608
554	0.02124498836
555	0.02116687273
556	0.02111709155
557	0.02109345824
558	0.02106791236
559	0.02101917179
560	0.02099387209
561	0.02097324561
562	0.02093403684
563	0.02087538639
564	0.02081283193
565	0.02075780458
566	0.02072450319
567	0.02070913023
568	0.02059561044
569	0.02055495523
570	0.02051650867
571	0.02043119475
572	0.02041155307
573	0.0203821281
574	0.0203228101
575	0.02024907987
576	0.02019595239
577	0.02013818933
578	0.02011730913
579	0.02009035843
580	0.02000405281
581	0.01995410536
582	0.01990974674
583	0.01985535523
584	0.01983903465
585	0.01979586174
586	0.01977090054
587	0.01971203943
588	0.0196930844
589	0.01964026894
590	0.01958477837
591	0.01955346094
592	0.01951192433
593	0.01947200503
594	0.0193924307
595	0.01936741946
596	0.01934106124
597	0.01931166791
598	0.0192888845
599	0.01925372892
600	0.01920203678
601	0.01917274268
602	0.01912820849
603	0.01906405125
604	0.0189932876
605	0.01897907021
606	0.01894505535
607	0.01889540467
608	0.0188194692
609	0.0187910409
610	0.01873555668
611	0.01865372772
612	0.01861732329
613	0.01854797661
614	0.01848028656
615	0.01846531232
616	0.01845591501
617	0.01840971497
618	0.01839503231
619	0.01835674399
620	0.01834403969
621	0.01829570274
622	0.01823243624
623	0.01815768005
624	0.0181110113
625	0.01805491923
626	0.01801559826
627	0.01796893781
628	0.01793837799
629	0.01790522868
630	0.01780673329
631	0.01772651778
632	0.017679702
633	0.01765964355
634	0.01761448469
635	0.01760124912
636	0.01756335154
637	0.01752212736
638	0.0174977468
639	0.01745983502
640	0.01741618929
641	0.01739120392
642	0.0173595478
643	0.01730532094
644	0.01725765042
645	0.01723600391
646	0.0171704557
647	0.01715252971
648	0.01707047181
649	0.01700560559
650	0.01699279075
651	0.0169699854
652	0.01692356248
653	0.0169027497
654	0.01685142651
655	0.01683966413
656	0.01680258738
657	0.01678245499
658	0.01676130215
659	0.01674494609
660	0.01670471531
661	0.01662706471
662	0.01659002034
663	0.01657717608
664	0.01656699048
665	0.01654816937
666	0.01652793815
667	0.01646723947
668	0.01643132954
669	0.01639444636
670	0.01638233024
671	0.01634023807
672	0.01628615407
673	0.01627224889
674	0.01626233658
675	0.01622484265
676	0.01620782737
677	0.01617043097
678	0.01611014388
679	0.01608466147
680	0.01604845629
681	0.01600882179
682	0.01594870081
683	0.01591163416
684	0.01588982504
685	0.01587398861
686	0.01583516967
687	0.01581224182
688	0.0157791723
689	0.01575749957
690	0.0157400318
691	0.01572706733
692	0.01570010791
693	0.01569053361
694	0.01566735352
695	0.01563559196
696	0.01561485176
697	0.01557562279
698	0.0155623088
699	0.01550073261
700	0.01547823423
701	0.01545346004
702	0.01543339316
703	0.01539291196
704	0.0153578594
705	0.01532131624
706	0.01530166507
707	0.01528147046
708	0.01525825207
709	0.0152486163
710	0.01522045408
711	0.01519694383
712	0.01517312071
713	0.01516197702
714	0.01506100534
715	0.01504723963
716	0.01503969676
717	0.01499333336
718	0.01497417211
719	0.01495119057
720	0.01489371932
721	0.01485756488
722	0.01482348204
723	0.01479224285
724	0.01477535778
725	0.0147565213
726	0.01469927513
727	0.01466209145
728	0.01463278237
729	0.01460295286
730	0.01457972766
731	0.01455019126
732	0.01453342505
733	0.01450465108
734	0.01448883512
735	0.01442110542
736	0.01437733358
737	0.01435842719
738	0.01433872262
739	0.01432164995
740	0.0142874062
741	0.01427677657
742	0.01424820244
743	0.01423225281
744	0.01419639557
745	0.01416846863
746	0.01413083692
747	0.01411013203
748	0.0140730198
749	0.01406474402
750	0.01403825251
751	0.01399835969
752	0.01399150808
753	0.01397492264
754	0.01396619672
755	0.01394463121
756	0.01392871453
757	0.01391478976
758	0.01387340573
759	0.01378960857
760	0.01374542868
761	0.01371091898
762	0.01369827481
763	0.01367371512
764	0.01366460494
765	0.01361532578
766	0.01360186963
767	0.01356180768
768	0.01353810177
769	0.01351355655
770	0.01349855017
771	0.01345699609
772	0.0134357429
773	0.01342419572
774	0.01339313605
775	0.01337320169
776	0.01335857647
777	0.01334336401
778	0.01332359587
779	0.0132905648
780	0.01325431033
781	0.01322456127
782	0.01319595209
783	0.01316860121
784	0.01316080831
785	0.01313334646
786	0.01312267354
787	0.01310368474
788	0.01308596785
789	0.01305536394
790	0.01301872192
791	0.01301446217
792	0.01298980578
793	0.01297592516
794	0.01295757166
795	0.0128886081
796	0.01287415979
797	0.01285616406
798	0.01282741886
799	0.01280724398
800	0.01279744734
801	0.01276694615
802	0.01272461103
803	0.01271109234
804	0.01269468065
805	0.01268482139
806	0.01267672778
807	0.0126526467
808	0.01264646607
809	0.01263348197
810	0.01260617783
811	0.01258398016
812	0.01257479286
813	0.01254505429
814	0.01251796246
815	0.01249776307
816	0.01247334918
817	0.01245521786
818	0.01244258055
819	0.01243055476
820	0.01242315349
821	0.01241202538
822	0.01238834047
823	0.01238222903
824	0.01237079581
825	0.01234700196
826	0.01232505596
827	0.0123145815
828	0.01229143176
829	0.01228104076
830	0.01225908923
831	0.01225289702
832	0.01219666596
833	0.01217751105
834	0.01215289365
835	0.01212502924
836	0.01210462694
837	0.01207236671
838	0.01202437874
839	0.01199771226
840	0.01197900161
841	0.01196455119
842	0.01194816252
843	0.01193847508
844	0.01193355467
845	0.01191825192
846	0.01190014957
847	0.0118838099
848	0.01186919744
849	0.01184984097
850	0.01183830398
851	0.01180550428
852	0.01179975902
853	0.01179031662
854	0.01177102705
855	0.01175453005
856	0.01174704231
857	0.01173771886
858	0.01172120973
859	0.01170914423
860	0.01168313872
861	0.01167245823
862	0.01164117376
863	0.0116056959
864	0.01158996716
865	0.01157819761
866	0.0115733997
867	0.01156024288
868	0.01154557434
869	0.01153250444
870	0.01150076571
871	0.01149375137
872	0.0114865042
873	0.01146696652
874	0.01143386432
875	0.01140502023
876	0.01139205966
877	0.01137153841
878	0.01133539915
879	0.01130676834
880	0.01130277383
881	0.01128774516
882	0.01128145447
883	0.01126961351
884	0.01125341177
885	0.0112336957
886	0.01122404289
887	0.0112118208
888	0.01119452907
889	0.0111788359
890	0.01117154653
891	0.01113707713
892	0.01110081225
893	0.01107555117
894	0.01106494412
895	0.01105691196
896	0.01103058844
897	0.01102300646
898	0.01101040086
899	0.01099357986
900	0.01098064801
901	0.01096384981
902	0.01090457177
903	0.01087952981
904	0.01086968511
905	0.01084517886
906	0.01082639799
907	0.01081575405
908	0.01080868281
909	0.0108023261
910	0.01079006274
911	0.01078824131
912	0.01077946268
913	0.01074025272
914	0.01071977829
915	0.01070859367
916	0.01069237919
917	0.01068106396
918	0.01066995099
919	0.01063975846
920	0.01062944529
921	0.01062187759
922	0.01061321762
923	0.01059893151
924	0.01059616853
925	0.01058809481
926	0.01057960661
927	0.01057006174
928	0.01053674247
929	0.01052189968
930	0.01051696668
931	0.01049759955
932	0.01047004719
933	0.01044865335
934	0.01043558227
935	0.01041632392
936	0.01040077266
937	0.01038993918
938	0.01037040565
939	0.01035443919
940	0.01033817581
941	0.01033324884
942	0.01031378638
943	0.01028912054
944	0.01028530255
945	0.01027744965
946	0.01026891846
947	0.01025709454
948	0.01022786814
949	0.01021667605
950	0.01020955123
951	0.01019476424
952	0.01018591767
953	0.01016886123
954	0.01016460898
955	0.01014734895
956	0.01013105183
957	0.01011484006
958	0.01010755955
959	0.01008627468
960	0.01006797774
961	0.01004765251
962	0.01003577291
963	0.01001265028
964	0.01000678049
965	0.009989598031
966	0.009980166202
967	0.009956314771
968	0.009950932697
969	0.009921761444
970	0.009913383284
971	0.009891314754
972	0.009868212032
973	0.00985373513
974	0.0098331843
975	0.009814460058
976	0.009807716457
977	0.009786435169
978	0.009774262722
979	0.009760307667
980	0.009734921822
981	0.00972705034
982	0.009719676859
983	0.009711999787
984	0.009694219603
985	0.009673476612
986	0.009657782407
987	0.009653365801
988	0.009626536255
989	0.009611239722
990	0.009604819972
991	0.009595567753
992	0.009572134162
993	0.009557402999
994	0.009548452908
995	0.009539405202
996	0.009526758971
997	0.009515963977
998	0.009500968418
999	0.009478616877
