iter	Logloss
950	0.1188112819
951	0.1187956799
952	0.1187813614
953	0.1187079544
954	0.1186948389
955	0.1186832345
956	0.1185685369
957	0.1185094902
958	0.1184740023
959	0.1184655586
960	0.1184470283
961	0.1183961938
962	0.1183636587
963	0.1183489671
964	0.1183390391
965	0.1183218567
966	0.1183127354
967	0.1182977963
968	0.1182817231
969	0.1182706932
970	0.1182647152
971	0.1182633279
972	0.1182510966
973	0.1182409385
974	0.1182235853
975	0.1182121063
976	0.1181857438
977	0.118182785
978	0.1181721666
979	0.1181594157
980	0.1180739505
981	0.1180538155
982	0.1180304396
983	0.1180204961
984	0.1180125283
985	0.1179945665
986	0.1179898803
987	0.1179741514
988	0.117932586
989	0.1179181256
990	0.1179025711
991	0.1178906582
992	0.1178785064
993	0.1178698618
994	0.1178558454
995	0.1178435519
996	0.1178329462
997	0.1178199663
998	0.1178056108
999	0.1177952163
